gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
050682,CAMP4 THERAPEUTICS CORP,CAMP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27591276690363886
018738,DOMINARI HOLDINGS INC,DOMH,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27575851902365683
038397,VERDE CLEAN FUELS INC,VGAS,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2757449707016349
018017,ENCORE ENERGY CORP,EU,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27563728094100953
162892,MEDICINOVA INC,MNOV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27555873692035676
032749,ENTERA BIO LTD,ENTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2753609374165535
037820,ECARX HOLDINGS INC,ECX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2753446452319622
040636,AMPRIUS TECHNOLOGIES INC,AMPX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2752691647037864
038930,COLLECTIVE MINING LTD,CNL,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27517898231744764
064327,CERUS CORP,CERS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27508108615875243
039290,COGNITION THERAPEUTICS INC,CGTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27500406503677366
037997,OPAL FUELS INC,OPAL,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2747976168990135
021901,KYNTRA BIO INC,KYNB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2747937962412834
043837,ALTO NEUROSCIENCE INC,ANRO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2747568279504776
042023,SHENGFENG DEVELOPMENT LTD,SFWL,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2746990121901035
039442,SPIRE GLOBAL INC,SPIR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2743290953338146
024171,DESIGNER BRANDS INC,DBI,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27430753856897355
037896,RYTHM INC,RYM,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27416575253009795
023297,XBIOTECH INC,XBIT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27412566617131234
032901,SELLAS LIFE SCIENCES GROUP I,SLS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.274123315513134
037036,PMV PHARMACEUTICALS INC,PMVP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2739181198179722
043843,KYVERNA THERAPEUTICS INC,KYTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.273852676153183
026146,REGENXBIO INC,RGNX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2738389290869236
321429,MAXCYTE INC,MXCT,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27381975427269933
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27381703034043314
171187,PHIO PHARMACEUTICALS CORP,PHIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27378454357385634
024277,PROFOUND MEDICAL CORP,PROF,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2737730087712407
030473,SOLITARIO RESOURCES CORP,XPL,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27331802621483803
036005,ALSET INC,AEI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2733124315738678
038762,MOBILE INFRASTRUCTURE CORP,BEEP,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27322824150323866
036950,AMERICAN WELL CORP,AMWL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27306750789284706
036787,INHIBIKASE THERAPE INC,IKT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2728554928675294
038824,1STDIBS.COM INC,DIBS,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27258712723851203
177111,TECHTARGET INC,TTGT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2725285872817039
036301,ZENTALIS PHARMACEUTICALS INC,ZNTL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27246837560087445
015240,WESTWATER RESOURCES INC,WWR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27242100313305856
037895,COGNYTE SOFTWARE LTD,CGNT,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2723848640918732
065552,IDENTIV INC,INVE,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27236281260848044
186276,KOSMOS ENERGY LTD,KOS,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.272279816493392
030998,EMERALD HOLDING INC,EEX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27214763686060905
021000,SOLANA CO,HSDT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2720749542117119
032347,MUSTANG BIO INC,MBIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27195851802825927
037373,EVE HOLDING INC,EVEX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2718730574473739
037292,ATEA PHARMACEUTICALS INC,AVIR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27186403460800646
039417,SURROZEN INC,SRZN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27184617444872855
042848,US GOLDMINING INC,USGO,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27184617444872855
039271,CLIMB BIO INC,CLYM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2717399336397648
011372,NEW CONCEPT ENERGY INC,GBR,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2714227482676506
039633,CONTEXT THERAPEUTICS INC,CNTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2714063264429569
030647,PATRIOT NATIONAL BANCORP INC,PNBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27138921022415163
034616,ALECTOR INC,ALEC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2712556548416615
176523,NATIONAL CINEMEDIA INC,NCMI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27120341584086416
062475,ARBUTUS BIOPHARMA CORP,ABUS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.271028673928231
034263,PROKIDNEY CORP,PROK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27088015540502963
025852,CONSUMER PORTFOLIO SVCS INC,CPSS,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2708229720592499
032897,SOL GEL TECHNOLOGIES LTD,SLGL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2707380741834641
037510,PUBMATIC INC,PUBM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27068973034620286
038711,PALISADE BIO INC,PALI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.270623748190701
036885,OUTSET MEDICAL INC,OM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27053263783454895
032365,SYNLOGIC INC,SYBX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27045892253518106
012096,ENVELA CORP,ELA,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27042416855692863
177528,TSS INC,TSSI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2703088141977787
031301,ELEDON PHARMACEUTICALS INC,ELDN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2702386977151036
253527,EYEPOINT INC,EYPT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2701958905905485
178674,EPSILON ENERGY LTD,EPSN,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27016280591487885
029207,BEYONDSPRING INC,BYSI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27012687027454374
038275,EUPRAXIA PHARMACEUTICALS INC,EPRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26999565213918686
045447,ALUMIS INC,ALMS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26991049721837046
019802,RIMINI STREET INC,RMNI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26978490203619004
005395,GYRODYNE LLC,GYRO,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2697372853755951
002504,UNISYS CORP,UIS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26966392919421195
143526,RETRACTABLE TECHNOLOGIES INC,RVP,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2695715963840485
022082,JOINT CORP (THE),JYNT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2695170372724533
018164,GRABAGUN DIGITAL HOLDING INC,PEW,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.269492619484663
008606,PITNEY BOWES INC,PBI,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2694839179515839
012915,ORASURE TECHNOLOGIES INC,OSUR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26939321905374525
037672,MONTAUK RENEWABLES INC,MNTK,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2692871198058128
148772,CBAK ENERGY TECHNOLOGY INC,CBAT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.269053902477026
038079,BUTTERFLY NETWORK INC,BFLY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26905318200588224
024819,ORION DIGITAL CORP,ORIO,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26897590756416323
297434,ALARUM TECHNOLOGIES LTD,ALAR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2689061813056469
041416,FTAI INFRASTRUCTURE INC,FIP,Railroads,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26877171844244
174169,BATTALION OIL CORP,BATL,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2687655247747898
026895,CORVUS PHARMACEUTICALS INC,CRVS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2687497990205884
006379,KELLY SERVICES INC  -CL A,KELYA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2687179006636143
019771,GALMED PHARMACEUTICALS LTD,GLMD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26870466079562905
027339,AGEAGLE AERIAL SYSTEMS,UAVS,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26846539452672
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.268439638055861
347354,ZOOZ STRATEGY LTD,ZOOZ,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2681688617914915
039505,SMARTRENT INC,SMRT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26816060319542884
013786,HERON THERAPEUTICS INC,HRTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2679891511797905
017816,TERRESTRIAL ENERGY INC,IMSR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26798606775701045
008213,ACCENDRA HEALTH INC,ACH,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26782949417829516
065344,VIRTRA INC,VTSI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26766694635152816
013562,BRANDYWINE REALTY TRUST,BDN,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26762629598379134
033660,XERIS BIOPHARMA HOLDINGS INC,XERS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2675983257591724
019149,ULTRAGENYX PHARMACEUTICAL,RARE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26758288852870465
039574,XCF GLOBAL INC,SAFX,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2675104282796383
031214,MIND TECHNOLOGY INC,MIND,Instruments & Medical Devices,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2674645364284515
020040,SCYNEXIS INC,SCYX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2672672398388386
040008,BITFUFU INC,FUFU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26697488129138947
013460,PEDEVCO CORP,PED,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2668651580810547
036758,GETTY IMAGES HOLDINGS INC,GETY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26681236922740936
037214,CURIOSITYSTREAM INC,CURI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26658115461468695
038469,IMAGENEBIO INC,IMA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2665666274726391
039677,IMMIX BIOPHARMA INC,IMMX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26646482003852723
037182,HYLIION HOLDINGS CORP,HYLN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26635646298527715
026341,VOYAGER THERAPEUTICS INC,VYGR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2662697911262512
186437,GEVO INC,GEVO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2661172904074192
039359,RALLYBIO CORP,RLYB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2661172904074192
185372,CLARUS CORP,CLAR,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26601267158985137
029293,MICROBOT MEDICAL INC,MBOT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26601242199540137
032078,PRECIPIO INC,PRPO,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.266006788611412
026045,ULTRALIFE CORP,ULBI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26590406373143194
036044,PROTARA THERAPEUTICS INC,TARA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26577515034005045
038687,ATAIBECKLEY INC,ATAI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2657143820077181
039448,AEYE INC,LIDR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2656624712049961
025138,ASURE SOFTWARE INC,ASUR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26556244641542437
037587,AERSALE CORP,ASLE,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2655437611043453
039931,NAVITAS SEMICONDUCTOR CORP,NVTS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2653948314487934
153128,STAR EQUITY HOLDINGS INC,STRR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26522860378026963
028675,TANDY LEATHER FACTORY INC,TLF,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2651399478316307
033254,IQIYI INC,IQ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2651147022843361
042214,UNUSUAL MACHINES INC,UMAC,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26505548441782595
041856,AMC ROBOTICS CORP -REDH,AMCI,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26500051766633986
040295,AIRJOULE TECHNOLOGIES CORP,AIRJ,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2646619439125061
036929,LENSAR INC,LNSR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2645607553422451
125601,GAIA INC,GAIA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2645260162651539
039578,REDWIRE CORP,RDW,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2643789812922478
185908,TALPHERA INC,TLPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26422315984964373
023623,SANARA MEDTECH INC,SMTI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26407320350408553
038259,XBP GLOBAL HOLDINGS INC,XBP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2638751730322838
064915,INTEST CORP,INTT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2638073801994324
039246,CYTEK BIOSCIENCES INC,CTKB,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26379727870225905
034584,PHUNWARE INC,PHUN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2637828588485718
045388,INHIBRX BIOSCIENCES INC,INBX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2637486532330513
034965,JUMIA TECHNOLOGIES AG,JMIA,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26373604834079745
041467,SBC MEDICAL GROUP HLDNGS INC,SBC,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2636243440210819
142546,MARINE PRODUCTS CORP,MPX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2635862499475479
034447,BEYOND MEAT INC,BYND,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26356820166110995
170728,DOLLY VARDEN SILVER CORP,DVS,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26356545388698577
021834,MAMMOTH ENERGY SERVICES INC,TUSK,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26353759765625
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26352151818573477
170450,ORAMED PHARMACEUTICALS INC,ORMP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2634235516190529
163924,JAMES RIVER GROUP HLDGS INC,JRVR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26328285932540896
035922,SPROUT SOCIAL INC,SPT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.263253016769886
028515,GROWGENERATION CORP,GRWG,Building Materials Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26322938278317454
074646,WEALTHFRONT CORP,WLTH,Security Brokers & Dealers,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2631626740098
177228,STABLECOIN DEVELOPMENT CORP,SDEV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2630739614367485
184551,MAXLINEAR INC,MXL,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26304337829351426
045081,SERVE ROBOTICS INC,SERV,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2629076430108398
039895,EXPENSIFY INC,EXFY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2628737337887287
177637,AMC ENTERTAINMENT HOLDINGS,AMC,Motion Pictures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26255969479680064
037090,CORSAIR GAMING INC,CRSR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2623781949281693
043385,LEXEO THERAPEUTICS INC,LXEO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2623315200209618
040417,DOUGLAS ELLIMAN INC,DOUG,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2623175300657749
062592,PROTALIX BIOTHERAPEUTICS INC,PLX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2620792083442211
020225,MINERVA NEUROSCIENCES INC,NERV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2619713395833969
043099,TRON INC,TRON,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26181567683815954
