gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
021554,CREATIVE REALITIES INC,CREX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56469905
061153,GRAFTECH INTERNATIONAL LTD,EAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56466645
032640,INFLARX NV,IFRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56379265
032674,CUE BIOPHARMA,CUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5633575
147305,JETBLUE AIRWAYS CORP,JBLU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5631452
032919,EVOLUS INC,EOLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56307316
018315,PRECIGEN INC,PGEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56304675
024099,LIFETIME BRANDS INC,LCUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5623866
160375,STEREOTAXIS INC,STXS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56174576
011636,XEROX HOLDINGS CORP,XRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5615291
179507,SCIENTURE HOLDINGS INC,SCNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56084555
040248,ORION OFFICE REIT INC,ONL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56069195
033725,DATAVAULT AI INC,WISA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5604661
039269,CANDEL THERAPTCS INC,CADL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55996466
050297,SAFE PRO GROUP INC,SPAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55746853
039806,XILIO THERAPEUTICS INC,XLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55725324
039054,PLAYSTUDIOS INC,MYPS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55625534
007183,SOLUNA HOLDINGS INC,SLNH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55560154
019154,TVARDI THERAPEUTICS INC,CARA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5546061
074793,GLOO HOLDINGS INC,,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5545091
034580,MMTEC INC,MTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5532977
043188,LIBERTY LIVE HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55292845
039861,CLAROS MORTGAGE TRUST INC,CMTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5526349
074434,PARK DENTAL PARTNERS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55240077
017485,DARIOHEALTH CORP,DRIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55193394
039417,SURROZEN INC,SRZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55151737
061467,GEMINI SPACE STATION INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55092174
039724,ARBE ROBOTICS LTD,ARBE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55091155
045281,RUBRIK INC,RBRK,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55079716
003962,NORTECH SYSTEMS INC,NSYS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5501745
001263,ALGOMA STEEL GROUP INC,ASTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5494035
026528,EXAGEN INC,XGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5486362
038018,SABLE OFFSHORE CORP,SOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54751146
042339,KODIAK AI INC,AACT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54734117
037925,SANA BIOTCHNOLOGY INC,SANA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54674006
003806,DAWSON GEOPHYSICAL CO,DWSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5463473
037773,EVAXION A/S  -ADR,EVAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5461811
034447,BEYOND MEAT INC,BYND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5457102
013562,BRANDYWINE REALTY TRUST,BDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5441002
036885,OUTSET MEDICAL INC,OM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5433026
132525,UTSTARCOM HOLDINGS CORP,UTSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5430052
040305,SIDUS SPACE INC,SIDU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5411729
322154,ALLARITY THERAPEUT INC,ALLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54064107
179841,CODEXIS INC,CDXS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54052943
063531,MICROVISION INC,MVIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54005307
185908,TALPHERA INC,TLPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5399669
038065,PLAYBOY INC,PLBY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.539532
036985,ELUTIA INC,ELUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5391944
035100,MILESTONE PHARMACEUTICLS INC,MIST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53869677
320806,NOVONIX LTD,NVX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5381634
061188,SERVICE PROPERTIES TRUST,SVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53805894
183029,READY CAPITAL CORP,RC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5368632
137642,FILANA THERAPEUTICS INC,SAVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5366987
041856,AMC ROBOTICS CORP -REDH,ATMV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5361536
033693,REPAY HOLDINGS CORP,RPAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5348591
036989,LAIRD SUPERFOOD INC,LSF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53399307
125604,PLUG POWER INC,PLUG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5322239
177228,STABLECOIN DEVELOPMENT CORP,NBY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5321597
043859,HIGH ROLLER TECHNOLOGIES INC,ROLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53159744
143526,RETRACTABLE TECHNOLOGIES INC,RVP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53129005
032347,MUSTANG BIO INC,MBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53049314
032381,NUCANA PLC -ADS,NCNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5288865
039190,RANI THERAPET HOLD INC,RANI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52867156
039185,TIGO ENERGY INC,TYGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5284655
038995,INDIE SEMICONDUCTOR INC,INDI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5282505
039480,NEWGENIVF GROUP LTD,NIVF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5281067
022040,UPLAND SOFTWARE INC,UPLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5278279
039992,NEXTNAV INC,NN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5268913
039500,A.K.A. BRAND HOLD CORP,AKA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5260565
039789,MULTISENSOR AI HOLDINGS INC,MSAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5258919
038979,NAUTILUS BIOTECHNOLOGY INC,NAUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52508086
185263,AMBOW EDUCATION HLDGS,AMBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52488196
026349,AXSOME THERAPEUTICS INC,AXSM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52448493
032271,ACHIEVE LIFE SCIENCES INC,ACHV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5230814
041615,PRIME MEDICINE INC,PRME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5219113
176840,RING ENERGY INC,REI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5218945
012545,HARTE HANKS INC,HHS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52077764
013561,MBIA INC,MBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5204509
039175,ABSCI CORP,ABSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5202503
039755,CANTON STRATEGIC HOLDING INC,THAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5200349
013786,HERON THERAPEUTICS INC,HRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5199765
038977,ODYSIGHT.AI INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51981694
034616,ALECTOR INC,ALEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51966
065050,GLEN BURNIE BANCORP,GLBZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51956713
026335,DULUTH HOLDINGS INC,DLTH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5193108
137943,ENTRAVISION COMMUNICATIONS,EVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5178358
041685,GAXOS.AI INC,GXAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5170716
039337,LUCID GROUP INC,LCID,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5162233
140982,LIGHTBRIDGE CORP,LTBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51427895
026809,CERVOMED INC,CRVO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51420355
033810,LIQUIDIA CORP,LQDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51384443
043442,KAIROS PHARMA LTD,KAPA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51374304
032365,SYNLOGIC INC,SYBX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5132862
177943,DHI GROUP INC,DHX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5129293
133767,KRISPY KREME INC,DNUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5123871
038590,INNOVIZ TECHNOLOGIES LTD,INVZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51237166
018556,CHEGG INC,CHGG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5117509
282608,CELLECTIS SA,CLLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5115377
032396,ENVVENO MEDICAL CORPORATION,NVNO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51137596
043287,NEUMORA THERAPEUTICS INC,NMRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.510143
038336,NET POWER INC,NPWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50987715
034030,HF FOODS GROUP INC,HFFG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5093665
165637,UR ENERGY INC,URG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5086514
038744,ZIPRECRUITER INC,ZIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50857365
035090,NEXTCURE INC,NXTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5085175
037453,ROBLOX CORP,RBLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5082376
162892,MEDICINOVA INC,MNOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5073854
039089,PASITHEA THERAPEUTICS CORP,KTTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50712824
185659,ATOSSA THERAPEUTICS INC,ATOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5069791
016947,ACTINIUM PHARMACEUTICALS INC,ATNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5066468
027703,AIRGAIN INC,AIRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50635475
040306,PROFRAC HOLDING CORP,ACDC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50585306
018019,ATLAS LITHIUM CORP,ATLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50391865
038357,AEVA TECHNOLOGIES INC,AEVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50094676
037182,HYLIION HOLDINGS CORP,HYLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49932608
028551,INTELLIGENT PROCTN MGMT CORP,PALT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49903625
024171,DESIGNER BRANDS INC,DBI,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49875903
036754,COMMERCE.COM INC,BIGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49762967
038016,ALTI GLOBAL INC,ALTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49750423
019149,ULTRAGENYX PHARMACEUTICAL,RARE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4969952
029894,NN INC,NNBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49621695
038986,ACUMEN PHARMACEUTICALS INC,ABOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49562198
007117,MAUI LAND & PINEAPPLE CO,MLP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49561518
034003,MDJM LTD,UOKA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49504274
041659,POLYRIZON LTD,PLRZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4949989
035837,CANAAN INC,CAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49401152
037352,IN8BIO INC,INAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49399447
038643,BARINTHUS BIOTHERAPEUTICS,BRNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49277174
038418,THREDUP INC,TDUP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49252054
050510,BRAZIL POTASH CORP,GRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49191236
032528,FUNKO INC,FNKO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4918459
065590,STONERIDGE INC,SRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49180812
010353,TEAM INC,TISI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4913638
066366,ROCKWELL MEDICAL INC,RMTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49105328
036530,DOGWOOD THERAPEUTICS INC,DWTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49051014
045388,INHIBRX BIOSCIENCES INC,INBX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4894327
287462,FUTUREFUEL CORP,FF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48827612
037105,SPRUCE BIOSCIENCES INC,SPRB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48819235
116209,USIO INC,USIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4880264
039127,CVRX INC,CVRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4879278
038291,WALDENCAST PLC,WALD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48790514
026146,REGENXBIO INC,RGNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48608974
035416,ANNOVIS BIO INC,ANVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4859734
040417,DOUGLAS ELLIMAN INC,DOUG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4856351
038768,BEAUTY HEALTH CO (THE),SKIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4851172
041687,DEFI DEVELOPMENT CORP,JNVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48451847
038978,KATAPULT HOLDINGS INC,KPLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4844589
050372,LINKHOME HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4839004
031061,UROGEN PHARMA LTD,URGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48354945
035264,BRIDGEBIO PHARMA INC,BBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48350462
024996,LINEAGE CELL THERAPEUTICS IN,LCTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48252788
019988,MEDIWOUND LTD,MDWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4810688
045320,SILVACO GROUP INC,SVCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48082414
036758,GETTY IMAGES HOLDINGS INC,GETY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4807455
012321,VISTA GOLD CORP,VGZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48059022
025904,ACLARIS THERAPEUTICS INC,ACRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47935927
037392,EOS ENERGY ENTERPRISES INC,EOSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47928548
020040,SCYNEXIS INC,SCYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47923106
026636,SENSEONICS HLDGS INC,SENS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4788938
037373,EVE HOLDING INC,EVEX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4783328
321764,MEREO BIOPHARMA GROUP PLC,MREO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4780738
158563,CYTOKINETICS INC,CYTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47771844
062057,WIDEPOINT CORP,WYY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47728035
030666,WILLAMETTE VALLEY VINEYARDS,WVVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47618422
039839,NUVECTIS PHARMA INC,NVCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47596517
043186,MIRA PHARMACEUTICALS INC,MIRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47443658
040783,WEARABLE DEVICES LTD,WLDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47403377
036536,LARIMAR THERAPEUTICS INC,LRMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4739377
039359,RALLYBIO CORP,RLYB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47367212
038453,ONKURE THERAPEUTICS INC,OKUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4734469
033425,LOVESAC CO (THE),LOVE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4733438
035391,HEALTH CATALYST INC,HCAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47323552
017396,AMPLITECH GROUP INC,AMPG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4730998
037997,OPAL FUELS INC,OPAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47214606
038053,ADVANCED FLOWER CAPITAL INC,AFCG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47193763
155387,CARDIFF ONCOLOGY INC,CRDF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47182676
285556,VALNEVA SE,VALN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47023675
185195,VERA BRADLEY INC,VRA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46845445
050302,AUREUS GREENWAY HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46787408
032767,EQUITABLE HOLDINGS INC,EQH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46704897
003761,DATA I/O CORP,DAIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46642423
040295,AIRJOULE TECHNOLOGIES CORP,AIRJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46610898
037711,CLOVER HEALTH INVESTMENTS,CLOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4655304
040781,RAIL VISION LTD,RVSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46427068
040833,AN2 THERAPEUTICS INC,ANTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46310335
156578,ARQ INC,ARQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46199623
020044,BGSF INC,BGSF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46197915
032078,PRECIPIO INC,PRPO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.46159062
160570,COMMERCIAL VEHICLE GROUP INC,CVGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4609556
036964,ASANA INC,ASAN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45975477
018738,DOMINARI HOLDINGS INC,DOMH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45833609
108265,SKEENA RESOURCES LTD,SKE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.45825496
