gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
039269,CANDEL THERAPTCS INC,CADL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3480080246925354
038529,BIOMEA FUSION INC,BMEA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34800041913986207
162892,MEDICINOVA INC,MNOV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3460269972681999
028118,FOSSIL GROUP INC,FOSL,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3459306001663208
039830,AIRSCULPT TECHNOLO INC,AIRS,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3459138602018356
041878,COYA THERAPEUTICS INC,COYA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34579839259386064
039575,CYNGN INC,CYN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34444376826286316
024035,CASTELLUM INC,CTM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3443224519491196
065587,NRC HEALTH,NRC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3434127479791641
063454,AWARE INC,AWRE,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34241836071014403
029894,NN INC,NNBR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3421536773443222
147868,BED BATH & BEYOND INC,BBBY,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34207765609025953
039566,FREIGHTOS LTD,CRGO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3419277846813202
137642,FILANA THERAPEUTICS INC,FLNA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34159512966871264
165637,UR ENERGY INC,URG,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3414990231394768
181070,SANUWAVE HEALTH INC,SNWV,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3411111533641815
039190,RANI THERAPET HOLD INC,RANI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3410114973783493
038643,BARINTHUS BIOTHERAPEUTICS,BRNS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3403794288635254
038558,TREACE MEDIC CNCPTS INC,TMCI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3392293766140938
050372,LINKHOME HOLDINGS INC,LHAI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33869734704494475
039231,WHEELS UP EXPERIENCE INC,UP,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33836196064949037
037354,MARAVAI LIFESCIENS HLDGS INC,MRVI,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33804479986429214
039621,BLACKSKY TECHNOLOGY INC,BKSY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3371139019727707
040340,BROOKFIELD BUSINESS CRP -OLD,BBUC.1,Nonclassifiable,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3369360938668251
107032,INTERNATIONAL TOWER HILL MIN,THM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33608238250017164
039089,PASITHEA THERAPEUTICS CORP,KTTA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33585130125284196
184049,BLINK CHARGING CO,BLNK,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3355974093079567
162293,FIRST INTERNET BANCORP,INBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3354643076658249
002818,CATO CORP  -CL A,CATO,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3352361649274826
038867,UNICYCIVE THERAPEUTICS INC,UNCY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.335172039270401
320806,NOVONIX LTD,NVX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33468143194913863
008213,ACCENDRA HEALTH INC,ACH,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33411060124635694
063520,TRANSACT TECHNOLOGIES INC,TACT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3340012639760971
185659,ATOSSA THERAPEUTICS INC,ATOS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3339711159467697
023627,ATYR PHARMA INC,ATYR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33379161804914476
024099,LIFETIME BRANDS INC,LCUT,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3333937540650368
149721,TRAVELZOO,TZOO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33312759846448897
137943,ENTRAVISION COMMUNICATIONS,EVC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33233676850795746
034883,PRECISION BIOSCIENCES,DTIL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3321580529212952
065050,GLEN BURNIE BANCORP,GLBZ,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3311812549829483
023818,EVOLENT HEALTH INC,EVH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33095709457993505
037135,FOGHORN THERAPEUTICS INC,FHTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.330332849919796
004275,ELECTRO-SENSORS INC,ELSE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.330279266834259
074434,PARK DENTAL PARTNERS INC,PARK,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3297869235277176
018978,ONE GP HOSPITALITY (THE),STKS,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3296392932534218
042968,PLANET IMAGE INTERNATION LTD,YIBO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3295687064528465
035808,VIRGIN GALACTIC HOLDINGS INC,SPCE,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3291813686490059
037350,FORUM MARKETS INC,FRMM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32893032431602476
038744,ZIPRECRUITER INC,ZIP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32680348455905917
029251,KALVISTA PHARMACEUTICALS,KALV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32678821310400963
178371,KESTREL GROUP LTD,KG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3260979503393173
021524,PROQR THERAPEUTICS NV,PRQR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3256702691316605
033081,GD CULTURE GROUP LTD,GDC,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3256466656923294
120301,URBAN ONE INC,UONEK,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3254787504673004
035100,MILESTONE PHARMACEUTICLS INC,MIST,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32546171322464945
050539,HEALTH IN TECH INC,HIT,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3246157571673393
038590,INNOVIZ TECHNOLOGIES LTD,INVZ,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32447350025177
039399,OMNIAB INC,OABI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3243457853794098
038883,LYELL IMMUNOPHARMA INC,LYEL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.324204121530056
064061,FORRESTER RESEARCH INC,FORR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32420219033956527
035727,CABALETTA BIO INC,CABA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32415548115968706
018533,HORIZON BANCORP INC,HBNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3233063265681267
038745,TSCAN THERAPEUTICS INC,TCRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3231043919920921
196269,FORTRESS BIOTECH INC,FBIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.321943973004818
026636,SENSEONICS HLDGS INC,SENS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32190314680337906
187363,GROUPON INC,GRPN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3214270919561386
038018,SABLE OFFSHORE CORP,SOC,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32099989205598833
043026,FORTREA HOLDINGS INC,FTRE,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3208050042390823
020040,SCYNEXIS INC,SCYX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3204022780060768
038722,STEM INC,STEM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3202459022402763
151423,NEPHROS INC,NEPH,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3199848636984825
027252,PULSE BIOSCIENCES INC,PLSE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3193318672478199
026146,REGENXBIO INC,RGNX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31899835765361784
160570,COMMERCIAL VEHICLE GROUP INC,CVGI,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3186878561973572
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31864133551716806
022082,JOINT CORP (THE),JYNT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3183558225631714
062169,LIFECORE BIOMEDL INC,LFCR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3183161035180092
022040,UPLAND SOFTWARE INC,UPLD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31567879021167755
018630,RINGCENTRAL INC,RNG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31541400253772733
150201,MARTIN MIDSTREAM PARTNERS LP,MMLP,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3153578653931618
038259,XBP GLOBAL HOLDINGS INC,XBP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31521065086126326
043855,BBB FOODS INC,TBBB,Food Stores,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.315133698284626
026149,AVALO THERAPEUTICS INC,AVTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3151304230093956
001585,AMERICAN VANGUARD CORP,AVD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3150103479623795
041622,BIOHAVEN LTD,BHVN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3149887599050999
064302,INSPERITY INC,NSP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3140943542122841
039574,XCF GLOBAL INC,SAFX,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31339653134346007
038453,ONKURE THERAPEUTICS INC,OKUR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3131595849990845
037063,PRELUDE THERAPEUTICS INC,PRLD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31283916905522346
035733,36KR HOLDINGS INC -ADS,KRKR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31274640560150146
347007,IMMUNITYBIO INC,IBRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31266442537307737
037214,CURIOSITYSTREAM INC,CURI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3126175761222839
037392,EOS ENERGY ENTERPRISES INC,EOSE,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.312103158980608
030576,ADTRAN HOLDINGS INC,ADTN,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3115867733955383
186953,INSPIREMD INC,NSPR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3109835274517536
030473,SOLITARIO RESOURCES CORP,XPL,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3108103722333908
061467,GEMINI SPACE STATION INC,GEMI,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31075272262096404
182501,SUI GROUP HOLDINGS LTD,SUIG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31061310023069383
038200,BIOTE CORP,BTMD,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3102115631103516
164046,GRAN TIERRA ENERGY INC,GTE,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30940670520067215
207257,SILENCE THERAPEUTICS PLC,SLN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30861382782459257
028675,TANDY LEATHER FACTORY INC,TLF,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.308521980047226
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3084582805633545
032908,ROCKET PHARMACEUTICALS INC,RCKT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30806616097688677
155387,CARDIFF ONCOLOGY INC,CRDF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3080325037240982
149379,FUTURE FINTECH GROUP INC,FTFT,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30740216970443723
026908,SENSUS HEALTHCARE INC,SRTS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.307184112071991
013235,IMMUCELL CORP,ICCC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30682331025600434
287462,FUTUREFUEL CORP,FF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3068028762936592
061743,KINGSWAY FINANCIAL SVCS INC,KFS,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30630065202713014
038258,INTUITIVE MACHINES INC,LUNR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.305858339369297
037664,PURECYCLE TECHNOLOGIES INC,PCT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30530343726277354
018899,TANDEM DIABETES CARE INC,TNDM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30517468303442
126020,INTELLICHECK INC,IDN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3048303484916687
175908,WHERE FOOD COMES FROM INC,WFCF,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.304314061999321
014563,MERCER INTL INC,MERC,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3042545162141323
025462,STRATUS PROPERTIES INC,STRS,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3041378617286682
037110,SHATTUCK LABS INC,STTK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30318142026662825
036218,DIGI POWER X INC,DGXX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30297171548008917
038617,ARTIVA BIOTHERAPEUTICS INC,ARTV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3027998492121696
039204,TENAYA THERAPEUTICS INC,TNYA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3026948615908623
031384,SEACOR MARINE HLDGS INC,SMHI,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30252784937620164
039661,EXODUS MOVEMENT INC,EXOD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30248920768499377
038977,ODYSIGHT.AI INC,ODYS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.301265487074852
037495,ARS PHARMACEUTICALS INC,SPRY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30063215643167496
026349,AXSOME THERAPEUTICS INC,AXSM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30006307885050776
108265,SKEENA RESOURCES LTD,SKE,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3000121809542179
019581,LANDS' END INC,LE,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2997427836060524
037188,CLARITEV CORP,CTEV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2996445342898369
033635,AUTOLUS THERAPEUTICS -ADR,AUTL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2993246540427208
178973,TITAN MACHINERY INC,TITN,Wholesale - Durable Goods,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.298890820145607
033660,XERIS BIOPHARMA HOLDINGS INC,XERS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2988774925470352
034447,BEYOND MEAT INC,BYND,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2988647148013115
030137,NEKTAR THERAPEUTICS,NKTR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2986743628978729
018017,ENCORE ENERGY CORP,EU,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29853961914777755
024330,SERITAGE GROWTH PROPERTIES,SRG,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2980276130139828
023555,COLLEGIUM PHARMACEUTICAL INC,COLL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29728045165538786
036301,ZENTALIS PHARMACEUTICALS INC,ZNTL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2969466894865036
179249,BROADWIND INC,BWEN,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29659137725830076
038632,I-80 GOLD CORP,IAUX,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29643864557147026
181327,FURY GOLD MINES LTD,FURY,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29643566012382505
037794,SATELLOGIC INC,SATL,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29636975526809695
019767,BTCS INC,BTCS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2960543304681778
024177,SERES THERAPEUTICS INC,MCRB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29588151574134824
037925,SANA BIOTCHNOLOGY INC,SANA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2954875811934471
039738,PALLADYNE AI CORP,PDYN,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29525924697518346
027939,TENAX THERAPEUTICS INC,TENX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.295185349881649
037799,HYPERFINE INC,HYPR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29515450075268745
032315,TDH HOLDINGS INC,PETZ,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29501496702432634
019802,RIMINI STREET INC,RMNI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2950122892856598
037674,MOTORSPORT GAMES INC,MSGM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2948868229985237
038762,MOBILE INFRASTRUCTURE CORP,BEEP,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2947719156742096
186993,SURO CAPITAL CORP,SSSS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2943618968129158
034118,KODIAK SCIENCES INC,KOD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2943008869886398
033631,KEZAR LIFE SCIENCES,KZR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2940304547548294
030490,APARTMENT INVST & MGMT CO,AIV,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29367226287722586
034030,HF FOODS GROUP INC,HFFG,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29357843324542043
285085,UNIQURE NV,QURE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2930826395750046
