gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
39107,GAMBLING DOT COM GROUP LTD,GAMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32313472
34065,SUTRO BIOPHARMA INC,STRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32289788
34164,EQUILLIUM INC,EQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3223174
186276,KOSMOS ENERGY LTD,KOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32166442
45081,SERVE ROBOTICS INC,SERV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.32082972
39290,COGNITION THERAPEUTICS INC,CGTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31992215
18658,MACROGENICS INC,MGNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3198522
39246,CYTEK BIOSCIENCES INC,CTKB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3196108
321429,MAXCYTE INC,MXCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31953797
37672,MONTAUK RENEWABLES INC,MNTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31876683
37425,SEER INC,SEER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31844214
157875,VILLAGE FARMS INTL INC,VFF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31842327
39961,SWEETGREEN INC,SG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31782305
62956,BOS BETTER ONLINE SOLUTIONS,BOSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31747776
33631,KEZAR LIFE SCIENCES,KZR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31744447
170728,DOLLY VARDEN SILVER CORP,DVQ.DU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31742218
39251,ENOVIX CORP,ENVX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3168776
158743,B&G FOODS INC,BGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31669244
36463,ALIGHT INC,ALIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3164598
24720,WABASH NATIONAL CORP,WNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31604412
74646,WEALTHFRONT CORP,WLTH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31560102
33635,AUTOLUS THERAPEUTICS -ADR,AUTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31495357
179249,BROADWIND INC,BWEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31475484
183139,ACCESS NEWSWIRE INC,ISDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3145198
184551,MAXLINEAR INC,MXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3144244
20040,SCYNEXIS INC,SCYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31425104
41659,POLYRIZON LTD,PLRZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31365982
50539,HEALTH IN TECH INC,HIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31351712
194755,AMPLIFY ENERGY CORP,AMPY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31332803
5600,HERTZ GLOBAL HOLDINGS INC,HTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31325096
39895,EXPENSIFY INC,EXFY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31318802
38960,QUANTUM SI INC,QSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31303
26475,CLIPPER REALTY INC,CLPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31257302
31301,ELEDON PHARMACEUTICALS INC,ELDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31223044
32347,MUSTANG BIO INC,MBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31213868
22082,JOINT CORP (THE),JYNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3114108
108265,SKEENA RESOURCES LTD,SKE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3112515
2884,LUMEN TECHNOLOGIES INC,LUMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.31021395
42214,UNUSUAL MACHINES INC,UMAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3097955
105892,METALLA RYLTY STRMNG LTD,MTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30951047
19802,RIMINI STREET INC,RMNI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3084572
178153,NEONODE INC,NEON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30810136
18878,CRESCENT BIOPHARMA INC,GLYC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30657494
45447,ALUMIS INC,ALMS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30648926
39861,CLAROS MORTGAGE TRUST INC,CMTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3063938
297434,ALARUM TECHNOLOGIES LTD,ALAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3061965
36642,NKARTA INC,NKTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30611166
147204,COGENT COMMUNICATIONS HLDGS,CCOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3057613
19175,VINCE HOLDING CORP,VNCE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30541295
37035,IMMUNOME INC,IMNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30518726
29151,CENTURY CASINOS INC,CNTY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30488002
132525,UTSTARCOM HOLDINGS CORP,UTSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3044663
163765,COOPER-STANDARD HOLDINGS INC,CPS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30388862
39806,XILIO THERAPEUTICS INC,XLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30174327
38258,INTUITIVE MACHINES INC,LUNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3015134
36301,ZENTALIS PHARMACEUTICALS INC,ZNTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30144903
21744,XENON PHARMACEUTICALS INC,XENE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30138683
39025,WM TECHNOLOGY INC,MAPS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30118492
158354,GENWORTH FINANCIAL INC,GNW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30118293
25138,ASURE SOFTWARE INC,ASUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.30086055
26045,ULTRALIFE CORP,ULBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29992473
19574,USA TODAY CO INC,GCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2998933
26341,VOYAGER THERAPEUTICS INC,VYGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2990721
122175,VIRNETX HOLDING CORP,VHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29817486
18899,TANDEM DIABETES CARE INC,TNDM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29787928
117861,DAUCH CORP,AXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29731312
20677,FIRST FOUNDATION INC,FFWM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29730332
29293,MICROBOT MEDICAL INC,MBOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29725373
42243,STAR HOLDINGS,STHO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29718038
31061,UROGEN PHARMA LTD,URGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29712576
135965,RIBBON COMMUNICATIONS INC,RBBN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29596406
19084,BRAEMAR HOTELS & RESORTS INC,BHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2951707
20143,CARECLOUD INC,CCLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2949193
141178,INSEEGO CORP,INSG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29491565
1820,ASTRONOVA INC,ALOT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29476264
29251,KALVISTA PHARMACEUTICALS,KALV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2944808
38824,1STDIBS.COM INC,DIBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29430807
138501,CERAGON NETWORKS LTD,CRNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29412144
27339,AGEAGLE AERIAL SYSTEMS,UAVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29398033
61743,KINGSWAY FINANCIAL SVCS INC,KFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2928357
12321,VISTA GOLD CORP,VGZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2923285
39306,OPPFI INC,OPFI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29228798
185659,ATOSSA THERAPEUTICS INC,ATOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29135022
32715,ARCTURUS THERAPETCS HOLD INC,ARCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29124573
110760,AXT INC,AXTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.29077095
39089,PASITHEA THERAPEUTICS CORP,KTTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2907406
50510,BRAZIL POTASH CORP,GRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28986079
32558,RANPAK HOLDINGS CORP,PACK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28956768
50517,ZENAS BIOPHARMA INC,ZBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28941995
35354,AMERICAN BITCOIN CORP,GRYP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2891051
42848,US GOLDMINING INC,USGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28896812
143526,RETRACTABLE TECHNOLOGIES INC,RVP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2879668
28819,FUEL TECH INC,FTEK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2879201
32244,NEXTDECADE CORP,NEXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28784534
38930,COLLECTIVE MINING LTD,CNL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28756726
26112,CYTOMX THERAPEUTICS INC,CTMX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28695172
39171,SIGHT SCIENCES INC,SGHT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2867034
37825,SENSEI BIOTHERAPEU INC,SNSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28654006
13460,PEDEVCO CORP,PED,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28625163
37392,EOS ENERGY ENTERPRISES INC,EOSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2860959
190856,TONIX PHARMACEUTICALS HLDG,TNXP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28567472
35223,RED CAT HOLDINGS INC,RCAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2854845
39207,VINFAST AUTO LTD,VFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2850693
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2841216
2578,TELOS CORP/MD,TLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28344044
37896,RYTHM INC,AGFY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28330058
37292,ATEA PHARMACEUTICALS INC,AVIR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28314203
40224,DRILLING TOOLS INTERNAT CORP,DTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2830929
38722,STEM INC,STEM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28308916
22864,CHAINCE DIGITAL HOLDINGS INC,MFH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28220883
39448,AEYE INC,LIDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2819202
5395,GYRODYNE LLC,GYRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28175727
19859,AKEBIA THERAPEUTICS INC,AKBA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28135356
65344,VIRTRA INC,VTSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2810431
39266,INVIVYD INC,IVVD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28055373
63417,TTEC HOLDINGS INC,TTEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2804753
65050,GLEN BURNIE BANCORP,GLBZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.28037184
38329,ALKAMI TECHNOLOGY INC,ALKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.279713
37198,REAL BROKERAGE INC (THE),REAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27940202
22590,PALVELLA THERAPEUTICS INC,PVLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27898675
19649,SABRE CORP,SABR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27827772
186109,CONTANGO SILVER & GOLD INC,CTGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27809334
180464,LITHIUM ARGENTINA AG,LAAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27757603
37130,THRYV HOLDINGS INC,THRY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2772931
38094,SOLID POWER INC,SLDP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2772618
20420,ORION SA,OEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27661893
65944,ASSERTIO HOLDINGS INC,ASRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27655992
10198,SUPERIOR GROUP OF COS INC,SGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27612752
45390,ACTUATE THERAPEUTICS INC,ACTU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2760295
143909,FENNEC PHARMACEUTICALS INC,FENC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27598608
37510,PUBMATIC INC,PUBM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2758199
33425,LOVESAC CO (THE),LOVE,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2758051
37036,PMV PHARMACEUTICALS INC,PMVP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27564964
61129,REDWOOD TRUST INC,RWT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2750993
61815,BROADWAY FINANCIAL CORP/DE,BYFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27495807
37651,SES AI CORP,SES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27483347
19767,BTCS INC,BTCS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27480432
39738,PALLADYNE AI CORP,PDYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2745125
124199,STANDARD LITHIUM LTD,SLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2742013
25472,LIFEMD INC,LFMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2740318
26908,SENSUS HEALTHCARE INC,SRTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27371103
38617,ARTIVA BIOTHERAPEUTICS INC,ARTV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27253217
38016,ALTI GLOBAL INC,ALTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27239975
14535,EW SCRIPPS  -CL A,SSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.27239162
43709,CN HEALTHY FOOD TECH GR CORP,IROH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2720608
41539,XPERI INC,XPER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2715897
36950,AMERICAN WELL CORP,AMWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2705244
37214,CURIOSITYSTREAM INC,CURI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26970506
177780,COMSCORE INC,SCOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26878223
39527,WHITEHAWK THERAPEUTICS INC,AADI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26849657
64061,FORRESTER RESEARCH INC,FORR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26786178
175503,GOLD RESOURCE CORP,GORO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26770884
18162,ESPERION THERAPEUTICS INC,ESPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26583132
37711,CLOVER HEALTH INVESTMENTS,CLOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2652111
15824,HERITAGE GLOBAL INC,HGBL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26497048
176251,INFORMATION SERVICES GROUP,III,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26440284
351038,QUOIN PHARMACEUTICALS LTD,QNRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26401827
43099,TRON INC,SRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26400438
170450,ORAMED PHARMACEUTICALS INC,ORMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26287684
37674,MOTORSPORT GAMES INC,MSGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26276842
37351,ALVOTECH,ALVO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26233825
65587,NRC HEALTH,NRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2619121
12713,ABEONA THERAPEUTICS INC,ABEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26108134
36005,ALSET INC,AEI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26048994
39280,EVOLV TECHNOLOGIES HOLDINGS,EVLV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26045775
285313,BANCO SANTANDER BRASIL  -ADR,BSBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.26023275
17816,TERRESTRIAL ENERGY INC,HOND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2598975
30647,PATRIOT NATIONAL BANCORP INC,PNBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25965536
27780,SITE CENTERS CORP,SITC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25962895
24819,ORION DIGITAL CORP,MOGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25949562
37090,CORSAIR GAMING INC,CRSR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2594026
41293,IVANHOE ELECTRIC INC,IE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2593906
163595,ALTO INGREDIENTS INC,ALTO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25931472
37593,PORCH GROUP INC,PRCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2587462
37594,SPRUCE POWER HOLDG CORP,SPRU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2586373
19205,CAPRICOR THERAPEUTICS INC,CAPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25781468
64545,GLOBAL SELF STORAGE INC,SELF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25772262
157354,KRONOS WORLDWIDE INC,KRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25749648
39621,BLACKSKY TECHNOLOGY INC,BKSY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2574449
38673,FTC SOLAR INC,FTCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25708723
39502,WARBY PARKER INC,WRBY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25697494
34584,PHUNWARE INC,PHUN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25690302
39365,EUROPEAN WAX CENTER INC,EWCZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25686166
16884,LUMENT FINANCE TRUST INC,LFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25657892
30223,SACHEM CAPITAL CORP,SACH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25647944
31249,ALTIMMUNE INC,ALT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25597873
38688,AVEANNA HCARE HOLD INC,AVAH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25497726
196269,FORTRESS BIOTECH INC,FBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25480852
13582,CPS TECHNOLOGIES CORP,CPSH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.25444847
74570,MAPLIGHT THERAPEUTICS INC,MPLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2536362
