gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
040833,AN2 THERAPEUTICS INC,ANTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24532093
125601,GAIA INC,GAIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24496308
164363,TRONOX HOLDINGS PLC,TROX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2447313
065552,IDENTIV INC,INVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24453743
027247,ZOMEDICA CORP,ZOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24449144
166555,ALPHATEC HOLDINGS INC,ATEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24443613
037844,VOR BIOPHARMA INC,VOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24408461
029837,BIOCRYST PHARMACEUTICALS INC,BCRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24384014
158563,CYTOKINETICS INC,CYTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24370544
038076,NUVATION BIO INC,NUVB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2433908
039453,PROCEPT BIOROBTCS CORP,PRCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24325405
287462,FUTUREFUEL CORP,FF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2429562
038883,LYELL IMMUNOPHARMA INC,LYEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2423406
039544,OLAPLEX HOLDINGS INC,OLPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24229272
207257,SILENCE THERAPEUTICS PLC,SLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24202229
033066,BRIGHTSPIRE CAPITAL INC,BRSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24197027
037495,ARS PHARMACEUTICALS INC,SPRY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24194598
039578,REDWIRE CORP,RDW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24186674
040416,TOYO CO LTD,TOYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24150343
026149,AVALO THERAPEUTICS INC,AVTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2411868
019966,CREATIVE MEDIA & COM TR CORP,CMCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24118413
029914,CYPHERPUNK TECHNOLOGIES INC,LPTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2406862
027299,51TALK ONLINE EDU GROUP -ADR,COE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24052493
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.24024253
050525,CERIBELL INC,CBLL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23976703
037110,SHATTUCK LABS INC,STTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2397235
031177,SAVARA INC,SVRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23868279
034118,KODIAK SCIENCES INC,KOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2384155
037871,CORE SCIENTIFIC INC,CORZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23771387
166435,VANDA PHARMACEUTICALS INC,VNDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2375462
064775,DENISON MINES CORP,DNN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23683035
043843,KYVERNA THERAPEUTICS INC,KYTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23598553
038397,VERDE CLEAN FUELS INC,VGAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23591211
296697,CONTROLADORA VUELA COMPANIA,VLRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23526716
031251,KKR REAL ESTATE FIN TR INC,KREF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23521547
002999,CHICAGO RIVET & MACHINE CO,CVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23493248
007277,MESA ROYALTY TRUST,MTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23476897
037787,ON24 INC,ONTF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23446715
032851,ONE STOP SYSTEMS INC,OSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23423596
050682,CAMP4 THERAPEUTICS CORP,CAMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23388846
030998,EMERALD HOLDING INC,EEX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23324163
035922,SPROUT SOCIAL INC,SPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23286599
021834,MAMMOTH ENERGY SERVICES INC,TUSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2328573
022284,SMART SAND INC,SND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23235731
038790,SAGIMET BIOSCIENCES INC,SGMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2323134
060707,AMBIQ MICRO INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23225798
164506,ACCO BRANDS CORP,ACCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23168884
035211,CLARIVATE PLC,CLVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23160863
183029,READY CAPITAL CORP,RC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23129036
035733,36KR HOLDINGS INC -ADS,KRKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23067954
007658,NL INDUSTRIES,NL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23046331
036787,INHIBIKASE THERAPE INC,IKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.23012282
027644,BIOVENTUS INC,BVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2295383
174428,INFUSYSTEM HOLDINGS INC,INFU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2294396
039477,TYRA BIOSCIENCES INC,TYRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22926395
029064,ARENA GROUP HLDNGS INC (THE),AREN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22901425
013561,MBIA INC,MBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22805142
038469,IMAGENEBIO INC,IKNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2278668
022035,CORBUS PHARMACEUTICALS HLDGS,CRBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22713636
184748,QUAD/GRAPHICS INC,QUAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2264716
030576,ADTRAN HOLDINGS INC,ADTN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22618943
035008,ENLIVEX LTD,ENLV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22606947
035264,BRIDGEBIO PHARMA INC,BBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2259586
036970,VERTICAL AEROSPACE LTD,EVTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22579618
037393,YATSEN HOLDING LTD -ADR,YSG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22465195
041878,COYA THERAPEUTICS INC,COYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22455898
039680,GINKGO BIOWORKS HOLDINGS INC,DNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2239105
004497,DMC GLOBAL INC,BOOM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2238756
312079,DBV TECHNOLOGIES S A,DBVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22382574
010930,U S ANTIMONY CORP,UAMY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2235371
038209,FORIAN INC,FORA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2234864
033445,SCHOLAR ROCK HOLDNG CRP,SRRK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22346777
025462,STRATUS PROPERTIES INC,STRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22317246
040295,AIRJOULE TECHNOLOGIES CORP,AIRJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22297531
037414,CERTARA INC,CERT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22231004
039641,NSTS BANCORP INC,NSTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22204909
062475,ARBUTUS BIOPHARMA CORP,ABUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22190127
036598,OPEN LENDING CORP,LPRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22137707
012761,SUNOPTA INC,STKL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22119197
030473,SOLITARIO RESOURCES CORP,XPL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22109514
019717,NEUROGENE INC,NGNE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22098947
035254,PERSONALIS INC,PSNL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22098938
020720,RELMADA THERAPEUTICS INC,RLMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22077492
190355,AXOGEN INC,AXGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.22072157
030622,YEXT INC,YEXT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21928862
051747,VOYAGER TECHNOLOGIES INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21919334
050718,BINGEX LTD -ADR,FLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21895176
032901,SELLAS LIFE SCIENCES GROUP I,SLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2175519
039901,CI&T INC,CINT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21742086
032860,VIEMED HEALTHCARE,VMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21706322
023077,UNITI GROUP INC,UNIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21682303
012915,ORASURE TECHNOLOGIES INC,OSUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2168027
171049,BLOOMIN' BRANDS INC,BLMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21674852
038053,ADVANCED FLOWER CAPITAL INC,AFCG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21648669
034076,EVENTBRITE INC,EB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21554469
051803,OMADA HEALTH INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21548747
033779,ESTABLISHMNT LBS HLDNG,ESTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21529879
061490,OPKO HEALTH INC,OPK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21515137
029576,NI HOLDINGS INC,NODK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21480376
041111,DAKOTA GOLD CORP,DC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21465215
039376,CATALYST BANCORP INC,CLST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21446404
156153,ADEIA INC,ADEA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21427427
039063,LENZ THERAPEUTICS INC,LENZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21411523
036964,ASANA INC,ASAN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21407044
039276,XPONENTIAL FITNESS INC,XPOF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21295924
032381,NUCANA PLC -ADS,NCNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2124933
021601,RHYTHM PHARMACEUTICLS,RYTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21235198
183593,OMEROS CORP,OMER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2119805
106233,LIGHTWAVE LOGIC INC,LWLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21193504
039755,CANTON STRATEGIC HOLDING INC,THAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21175615
037153,GPGI INC,CMPO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21155074
031966,TPG RE FINANCE TRT INC,TRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21136983
027977,BOSTON OMAHA CORP,BOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21073529
039198,ERASCA INC,ERAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21066272
157057,ASSURANT INC,AIZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.21039271
163924,JAMES RIVER GROUP HLDGS INC,JRVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20980452
038275,EUPRAXIA PHARMACEUTICALS INC,EPRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20974629
035035,KONTOOR BRANDS INC,KTB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20957243
037513,NEWAMSTERDAM PHARMA COMPANY,NAMS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20956545
037136,DWAVE QUANTUM INC,QBTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2095041
035946,EVOMMUNE INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20881854
162988,ZUMIEZ INC,ZUMZ,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20868358
037664,PURECYCLE TECHNOLOGIES INC,PCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20844112
028724,BALLARD POWER SYSTEMS INC,BLDP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20795624
028646,ISOENERGY LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20750865
039992,NEXTNAV INC,NN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20743142
034955,PAGERDUTY INC,PD,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20694298
012603,CNO FINANCIAL GROUP INC,CNO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20684816
023119,SOLAREDGE TECHNOLOGIES INC,SEDG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20683853
147305,JETBLUE AIRWAYS CORP,JBLU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20678328
018164,GRABAGUN DIGITAL HOLDING INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2064672
039633,CONTEXT THERAPEUTICS INC,CNTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20638664
035416,ANNOVIS BIO INC,ANVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20610899
175908,WHERE FOOD COMES FROM INC,WFCF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20567182
037428,GRINDR INC,GRND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.205569
026081,KURA ONCOLOGY INC,KURA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20512259
178674,EPSILON ENERGY LTD,EPSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20479192
039271,CLIMB BIO INC,CLYM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2044087
008334,PAR TECHNOLOGY CORP,PAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20414382
025852,CONSUMER PORTFOLIO SVCS INC,CPSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20406628
187363,GROUPON INC,GRPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20404963
016775,CITIZENS INC,CIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20359118
074439,BLACK ROCK COFFEE BAR INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20314077
035377,PHREESIA INC,PHR,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20312718
015459,TREDEGAR CORP,TG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20305327
038711,PALISADE BIO INC,PALI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20267531
162293,FIRST INTERNET BANCORP,INBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20258401
037763,UWM HOLDINGS CORP,UWMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20230466
036911,DYNE THERAPEUTICS INC,DYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20223352
036677,RELAY THERAPEUTICS INC,RLAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20162147
018564,APPLIED OPTOELECTRONICS INC,AAOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20148204
034193,SI-BONE INC,SIBN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20122313
189579,GROCERY OUTLET HLDNG CORP,GO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20092316
041548,INTCHAINS GROUP LTD  -ADR,ICG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20060892
176523,NATIONAL CINEMEDIA INC,NCMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20060207
026167,BALDWIN INSURANCE GROUP INC,BWIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.2003986
177405,HYCROFT MINING HOLDING CORP,HYMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.20007186
074449,FERMI INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19978227
179132,ORION GROUP HOLDINGS INC,ORN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1997458
028347,FLOTEK INDUSTRIES INC,FTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19942786
030490,APARTMENT INVST & MGMT CO,AIV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19941826
037364,COMPASS THERAPEUTICS INC,CMPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19938621
024177,SERES THERAPEUTICS INC,MCRB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19921792
003581,CRAWFORD & CO,CRD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19914621
045319,PROFICIENT AUTO LGISTICS INC,PAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19899406
170945,PUMA BIOTECHNOLOGY INC,PBYI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19892924
039951,SAB BIOTHERAPEUTICS INC,SABS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1987463
038576,LATHAM GROUP INC,SWIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19832927
184470,CRICUT INC,CRCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19831432
180057,IOVANCE BIOTHERAPEUTICS INC,IOVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19817859
032751,INDSTRL LGST PRPT TRST,ILPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19790067
111721,EAGLE BANCORP INC/MD,EGBN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19633059
016745,PROTHENA CORPORATION PLC,PRTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19627471
034278,STUDIO CTY INT HDGS LTD-ADR,MSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19610034
038107,AURORA INNOVATION INC,AUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19595726
018578,RE/MAX HOLDINGS INC,RMAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19535819
007875,NEWELL BRANDS INC,NWL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19535005
039199,CS DISCO INC,LAW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19507253
138521,MIND CTI LTD,MNDO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19471274
147312,BCB BANCORP INC,BCBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1946666
187357,IZEA WORLDWIDE INC,IZEA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19422467
162742,FREIGHTCAR AMERICA INC,RAIL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19400498
038453,ONKURE THERAPEUTICS INC,OKUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19386989
026895,CORVUS PHARMACEUTICALS INC,CRVS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19375668
041467,SBC MEDICAL GROUP HLDNGS INC,SBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19354947
037066,SKY HARBOUR GROUP CORP,SKYH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19352981
030137,NEKTAR THERAPEUTICS,NKTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19288741
178973,TITAN MACHINERY INC,TITN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19271055
037587,AERSALE CORP,ASLE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19211054
036718,MONTROSE ENV GROUP INC,MEG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19202784
