gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
287462,FUTUREFUEL CORP,FF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33455256
033779,ESTABLISHMNT LBS HLDNG,ESTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33437216
013709,ICAHN ENTERPRISES LP,IEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33434942
039909,BAKKT INC,BKKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33320427
004384,MARA HOLDINGS INC,MARA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33304492
021540,WAYFAIR INC,W,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3328695
039835,STRAN & COMPANY INC,SWAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33280626
036964,ASANA INC,ASAN,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3323172
147183,COMSTOCK INC,LODE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33227956
040295,AIRJOULE TECHNOLOGIES CORP,AIRJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33202437
018424,LIPOCINE INC,LPCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3318639
038370,FALCON'S BEYOND GLOBAL INC,FBYD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33182055
039839,NUVECTIS PHARMA INC,NVCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3316305
029666,INSPIRED ENTERTAINMENT,INSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33162928
040305,SIDUS SPACE INC,SIDU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3311443
024351,LINDBLAD EXPEDITIONS HLDGS,LIND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33080408
029251,KALVISTA PHARMACEUTICALS,KALV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.33034083
039811,RIVIAN AUTOMOTIVE INC,RIVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32974058
038507,NEUROPACE INC,NPCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32963172
166368,COMPASS DIVERSIFIED HOLDINGS,CODI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32867196
064327,CERUS CORP,CERS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32852563
065732,SONIDA SENIOR LIVING INC,SNDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3277519
061399,MYRIAD GENETICS INC,MYGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32754463
012818,PERSPECTIVE THERAPEUTICS INC,CATX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32754123
007117,MAUI LAND & PINEAPPLE CO,MLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3269424
061743,KINGSWAY FINANCIAL SVCS INC,KFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32688293
035530,STABILIS SOLUTIONS INC,SLNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32687533
030998,EMERALD HOLDING INC,EEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32683736
022207,TRUEBLUE INC,TBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32629028
296697,CONTROLADORA VUELA COMPANIA,VLRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3257488
157354,KRONOS WORLDWIDE INC,KRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3257202
041622,BIOHAVEN LTD,BHVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32570451
037966,BIGBEAR.AI HOLDINGS INC,BBAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32569924
045388,INHIBRX BIOSCIENCES INC,INBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32448184
022861,CKX LANDS INC,CKX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32421035
037354,MARAVAI LIFESCIENS HLDGS INC,MRVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32380143
032078,PRECIPIO INC,PRPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32324424
035882,BROOKFIELD INFRASTRCTR,BIPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32322922
039500,A.K.A. BRAND HOLD CORP,AKA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3230019
061815,BROADWAY FINANCIAL CORP/DE,BYFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32288155
019767,BTCS INC,BTCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32286626
038722,STEM INC,STEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3226828
187165,PHOENIX NEW MEDIA LTD,FENG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3223239
017485,DARIOHEALTH CORP,DRIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32209396
160570,COMMERCIAL VEHICLE GROUP INC,CVGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32194886
185018,HUDSON PACIFIC PPTYS INC,HPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32171774
037373,EVE HOLDING INC,EVEX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32119942
037519,OPENDOOR TECHNOLOGIES INC,OPEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.32008004
043855,BBB FOODS INC,TBBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3187682
345699,OSISKO DEVELOPMENT CORP,ODV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31868988
036885,OUTSET MEDICAL INC,OM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31853685
035647,KORRO BIO INC,KRRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31697804
061490,OPKO HEALTH INC,OPK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3164614
174280,WESTERN COPPER AND GOLD CORP,WRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31634405
064061,FORRESTER RESEARCH INC,FORR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3157071
038135,PLANET LABS PBC,PL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31561166
207257,SILENCE THERAPEUTICS PLC,SLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3149251
039914,WEAVE COMMUNICATI INC,WEAV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31461257
028515,GROWGENERATION CORP,GRWG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31444976
158743,B&G FOODS INC,BGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31378707
130525,AMERICAS GOLD & SILVER CORP,USAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3137585
039442,SPIRE GLOBAL INC,SPIR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3137447
111721,EAGLE BANCORP INC/MD,EGBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31363106
021000,SOLANA CO,HSDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31358278
021524,PROQR THERAPEUTICS NV,PRQR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31267917
042848,US GOLDMINING INC,USGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31209528
014489,DELL TECHNOLOGIES INC,DELL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31108963
039981,HOUR LOOP INC,HOUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31068066
184077,CLEARPOINT NEURO INC,CLPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31051543
043099,TRON INC,SRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31037605
029850,GRUPO TELEVISA SAB,TV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31031278
020044,BGSF INC,BGSF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3102616
036301,ZENTALIS PHARMACEUTICALS INC,ZNTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31010997
039527,WHITEHAWK THERAPEUTICS INC,AADI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.31010902
027240,BALLYS CORP,BALY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30992362
233491,MAGNACHIP SEMICONDUCTOR CORP,MX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30983832
045397,SEAPORT ENTERTAINMENT GR INC,SEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30942965
038558,TREACE MEDIC CNCPTS INC,TMCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30849218
036787,INHIBIKASE THERAPE INC,IKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3084442
065590,STONERIDGE INC,SRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30844373
036512,VROOM INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3078286
022590,PALVELLA THERAPEUTICS INC,PVLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30750966
028819,FUEL TECH INC,FTEK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3071227
179249,BROADWIND INC,BWEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3068943
025979,PERMA-FIX ENVIRONMENTAL SVCS,PESI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30658865
036005,ALSET INC,AEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30657223
037593,PORCH GROUP INC,PRCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3065678
179840,STANDARD BIOTOOLS INC,LAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30650106
031457,SOUNDTHINKING INC,SSTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3064108
037036,PMV PHARMACEUTICALS INC,PMVP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30629614
015929,LLOYDS BANKING GROUP PLC,LYG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3059662
039197,ZEVIA PBC,ZVIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30558318
063405,GERON CORP,GERN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30553195
039476,DEFINITIVE HEALTH CORP,DH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30486685
020420,ORION SA,OEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30486554
031301,ELEDON PHARMACEUTICALS INC,ELDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30448037
031764,BANK OF MARIN BANCORP,BMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30426398
063520,TRANSACT TECHNOLOGIES INC,TACT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30367813
029275,PRIORITY TECHNLGY HLDNGS INC,PRTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30353865
063454,AWARE INC,AWRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30329505
013235,IMMUCELL CORP,ICCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3031785
033487,HUYA INC,HUYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30312654
029108,PATTERSON-UTI ENERGY INC,PTEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30257872
339965,SNOWFLAKE INC,SNOW,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30241632
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30183065
039112,BEACHBODY CO INC (THE),BODI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3015595
035430,SNDL INC,SNDL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30143896
040660,ACLARION INC,ACON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30090383
039895,EXPENSIFY INC,EXFY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30078834
030091,SNAP INC,SNAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30051333
029282,FLAGSTAR BANK NA,FLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30046844
041548,INTCHAINS GROUP LTD  -ADR,ICG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3003351
024515,VTV THERAPEUTICS INC,VTVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29996586
039311,MARKETWISE INC,MKTW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.299928
020018,ALDEYRA THERAPEUTICS INC,ALDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29916033
019988,MEDIWOUND LTD,MDWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2986539
013710,SIX FLAGS ENTERTAINMENT CORP,FUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2986043
005234,GOODYEAR TIRE & RUBBER CO,GT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29855707
285556,VALNEVA SE,VALN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29815492
021227,LIBERTY BROADBAND CORP,LBRDK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29771498
035211,CLARIVATE PLC,CLVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29758638
122175,VIRNETX HOLDING CORP,VHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2970517
186993,SURO CAPITAL CORP,SSSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29687503
035894,DRAGANFLY INC,DPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2966591
021834,MAMMOTH ENERGY SERVICES INC,TUSK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2961528
039056,BLEND LABS INC,BLND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29559326
039025,WM TECHNOLOGY INC,MAPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2953776
013239,KORU MEDICAL SYSTEMS INC,KRMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29532787
032751,INDSTRL LGST PRPT TRST,ILPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29491106
043792,METAGENOMI THERAPEUTICS INC,MGX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29422763
034584,PHUNWARE INC,PHUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2940927
018899,TANDEM DIABETES CARE INC,TNDM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29408616
184182,JINKOSOLAR HOLDING CO,JKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2936388
031384,SEACOR MARINE HLDGS INC,SMHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29351905
038019,OSCAR HEALTH INC,OSCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29344508
034161,ALLOGENE THERAPEUTICS,ALLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29330972
027780,SITE CENTERS CORP,SITC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29291904
038960,QUANTUM SI INC,QSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29289094
030223,SACHEM CAPITAL CORP,SACH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29283756
032908,ROCKET PHARMACEUTICALS INC,RCKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29276735
176343,CLEAN ENERGY FUELS CORP,CLNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.292693
035490,CUSTOM TRUCK ONE SOURCE INC,CTOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2912938
038200,BIOTE CORP,BTMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2910847
039633,CONTEXT THERAPEUTICS INC,CNTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29101986
002578,TELOS CORP/MD,TLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2906456
043645,ZKH GROUP LTD -ADR,ZKH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29054388
183666,FIEE INC,MINM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29047886
038881,TRUMP MEDIA & TECHNO GRP CRP,DJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29022965
021984,TON STRATEGY CO,VERB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29001588
026636,SENSEONICS HLDGS INC,SENS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2898879
039505,SMARTRENT INC,SMRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2898469
043026,FORTREA HOLDINGS INC,FTRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28979418
038832,MARQETA INC,MQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2896783
194255,VERASTEM INC,VSTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28813466
038998,DIDI GLOBAL INC,DIDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28779164
001045,AMERICAN AIRLINES GROUP INC,AAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2876701
027841,ALPHA METALLURGICAL RESOURCE,AMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28754878
032671,PEAKSTONE REALTY TRUST,PKST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2867338
183139,ACCESS NEWSWIRE INC,ISDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28563043
035664,MONOPAR THERAPEUTICS INC,MNPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2855303
038995,INDIE SEMICONDUCTOR INC,INDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28550962
006730,LILLY (ELI) & CO,LLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28545037
180057,IOVANCE BIOTHERAPEUTICS INC,IOVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2852182
050248,WEBTOON ENTERTAINMENT INC,WBTN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28497604
050539,HEALTH IN TECH INC,HIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2849041
179202,ECHOSTAR CORP,SATS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28489414
026908,SENSUS HEALTHCARE INC,SRTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2845254
031108,FIVE POINT HOLDINGS LLC,FPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28447992
006266,JOHNSON & JOHNSON,JNJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2844438
037794,SATELLOGIC INC,SATL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2840372
065344,VIRTRA INC,VTSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28353426
186953,INSPIREMD INC,NSPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2833637
012321,VISTA GOLD CORP,VGZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28276756
043521,NET LEASE OFFICE PROPERTIES,NLOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28250086
038687,ATAIBECKLEY INC,ATAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28090954
039786,VALENS SEMICONDUCTOR LTD,VLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28050673
012915,ORASURE TECHNOLOGIES INC,OSUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2804847
039107,GAMBLING DOT COM GROUP LTD,GAMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28045228
141178,INSEEGO CORP,INSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2796125
318525,MOLECULAR PARTNERS AG,MOLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2793293
030490,APARTMENT INVST & MGMT CO,AIV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27880606
039578,REDWIRE CORP,RDW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2787906
033997,ETON PHARMACEUTICALS,ETON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27839354
038883,LYELL IMMUNOPHARMA INC,LYEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2781572
023297,XBIOTECH INC,XBIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27813604
162160,MEDICAL PROPERTIES TRUST,MPW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27812216
037862,ADAGENE INC,ADAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2780637
321429,MAXCYTE INC,MXCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27799508
034410,MODERNA INC,MRNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2777966
143356,PRUDENTIAL FINANCIAL INC,PRU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27768123
036598,OPEN LENDING CORP,LPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27739495
035604,CLOUDFLARE INC,NET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27708596
037763,UWM HOLDINGS CORP,UWMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27651942
061483,DAVITA INC,DVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2762973
010930,U S ANTIMONY CORP,UAMY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27543125
036444,UCLOUDLINK GROUP INC -ADR,UCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27534688
039051,ALPHA TEKNOVA INC,TKNO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27510408
024426,XPENG INC,XPEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2749784
113490,CROWN CASTLE INC,CCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27483776
023812,REGENERON PHARMACEUTICALS,REGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27456197
031112,OVID THRPUTCS INC,OVID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27452636
018017,ENCORE ENERGY CORP,EU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2744865
004275,ELECTRO-SENSORS INC,ELSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2744833
050515,HOMESTOLIFE LTD,HTLM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.274412
186553,PRAIRIE OPERATING CO,PROP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2743108
020960,CANNAE HOLDINGS INC,CNNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2741068
160549,LIBERTY GLOBAL LTD,LBTYK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27403635
041684,ACRIVON THERAPEUTICS INC,ACRV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27352247
037502,PETCO HEALTH AND WELLNESS CO,WOOF,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27330938
037310,DAMORA THERAPEUTICS INC,GLTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27317977
002285,BOEING CO,BA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.273057
037110,SHATTUCK LABS INC,STTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2729619
037778,GOLD ROYALTY CORP,GROY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27277094
026112,CYTOMX THERAPEUTICS INC,CTMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2726306
029293,MICROBOT MEDICAL INC,MBOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27261785
106203,SEABRIDGE GOLD INC,SA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27259502
003424,BIGLARI HOLDINGS INC,BH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27245873
027394,PARK HOTELS & RESORTS,PK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27240387
038867,UNICYCIVE THERAPEUTICS INC,UNCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27233756
065944,ASSERTIO HOLDINGS INC,ASRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27231878
041797,TXO ENERGY PARTNERS LP,TXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2722553
036692,LEMONADE INC,LMND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2719282
029016,GREAT ELM CAPITAL CORP,GECC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27142113
312066,ARKO CORP,ARKO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27139273
036950,AMERICAN WELL CORP,AMWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27136445
