gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
050874,CURANEX PHARMACEUTICALS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30759838
026149,AVALO THERAPEUTICS INC,AVTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30709824
019767,BTCS INC,BTCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30689362
036609,FORTE BIOSCIENCES INC,FBRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30684355
029576,NI HOLDINGS INC,NODK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3062957
016149,OFS CAPITAL CORP,OFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30539387
039633,CONTEXT THERAPEUTICS INC,CNTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3052523
296697,CONTROLADORA VUELA COMPANIA,VLRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3048256
064821,ALEXANDRIA R E EQUITIES INC,ARE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30454013
196159,PBF ENERGY INC,PBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30430344
022035,CORBUS PHARMACEUTICALS HLDGS,CRBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30425224
024287,OCTAVE SPECIALTY GROUP INC,AMBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30376643
043521,NET LEASE OFFICE PROPERTIES,NLOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3036975
023865,BABCOCK & WILCOX ENTERPRISES,BW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30352306
033133,ARCUS BIOSCIENCES INC,RCUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30331963
031764,BANK OF MARIN BANCORP,BMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30314267
178973,TITAN MACHINERY INC,TITN,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.303136
028374,INTERLINK ELECTRONICS,LINK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30279458
034102,GUARDANT HEALTH INC,GH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30238572
061815,BROADWAY FINANCIAL CORP/DE,BYFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3017931
063454,AWARE INC,AWRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30147466
136186,INSMED INC,INSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30128327
032878,BIT DIGITAL INC,BTBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30118987
045462,TEMPUS AI INC,TEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30063492
039276,XPONENTIAL FITNESS INC,XPOF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.30036455
038374,ACV AUCTIONS INC,ACVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29996976
051858,CAPSOVISION INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29983672
031236,APPIAN CORP,APPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29974073
039448,AEYE INC,LIDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29967538
037664,PURECYCLE TECHNOLOGIES INC,PCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.299188
036786,KALARIS THERAPEUTICS INC,ALVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2985095
164363,TRONOX HOLDINGS PLC,TROX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2981628
039555,AMPLITUDE INC,AMPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2977549
040340,BROOKFIELD BUSINESS CRP -OLD,BBUC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2977548
026123,NOVOCURE LIMITED,NVCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29635423
036768,ANNEXON INC,ANNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2958873
176343,CLEAN ENERGY FUELS CORP,CLNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29546344
183139,ACCESS NEWSWIRE INC,ISDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29507378
029206,FORWARD AIR CORP,FWRD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29485354
030223,SACHEM CAPITAL CORP,SACH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29435033
035120,FASTLY INC,FSLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29332843
035254,PERSONALIS INC,PSNL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2930638
027780,SITE CENTERS CORP,SITC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29213527
196269,FORTRESS BIOTECH INC,FBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29184473
033997,ETON PHARMACEUTICALS,ETON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29166907
027119,INGEVITY CORP,NGVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29158732
028027,AMARIN CORPORATION PLC,AMRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29142138
033254,IQIYI INC,IQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29128498
035810,GREENLAND TECH HOLDING CORP,GTEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29122046
033773,SS INNOVATIONS INTERNATI INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29091203
038960,QUANTUM SI INC,QSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2907934
012471,WORLD KINECT CORP,WKC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29079044
013709,ICAHN ENTERPRISES LP,IEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29076967
030847,STRATASYS LTD,SSYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29068863
065944,ASSERTIO HOLDINGS INC,ASRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.29047826
037036,PMV PHARMACEUTICALS INC,PMVP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28937873
162892,MEDICINOVA INC,MNOV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28875595
039025,WM TECHNOLOGY INC,MAPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2886827
006379,KELLY SERVICES INC  -CL A,KELYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28866398
008431,AMERICAN FINANCIAL GROUP INC,AFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28865534
339965,SNOWFLAKE INC,SNOW,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2885814
035211,CLARIVATE PLC,CLVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28821748
028819,FUEL TECH INC,FTEK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28803667
158743,B&G FOODS INC,BGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28759703
034941,TARGET HOSPITALITY CORP,TH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28743863
039951,SAB BIOTHERAPEUTICS INC,SABS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2872085
064857,SAREPTA THERAPEUTICS INC,SRPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28709602
022590,PALVELLA THERAPEUTICS INC,PVLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28696385
041916,MINERALYS THERAPEUTICS INC,MLYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2869325
027555,ORTHOPEDIATRICS CORP,KIDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28682065
021000,SOLANA CO,HSDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28669882
038681,GENIUS SPORTS LTD,GENI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28667268
043404,LITHIUM AMERICAS CORP,LAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28662837
038333,GAIN THERAPEUTICS INC,GANX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28644708
038779,STRATA CRITICAL MEDICAL INC,BLDE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28642616
041539,XPERI INC,XPER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28619814
220211,ICL GROUP LTD,ICL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28609324
022082,JOINT CORP (THE),JYNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2860416
030091,SNAP INC,SNAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2855827
017228,TALOS ENERGY INC,TALO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28519645
027737,ATOMERA INC,ATOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2837963
157057,ASSURANT INC,AIZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28370246
043843,KYVERNA THERAPEUTICS INC,KYTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28362727
036512,VROOM INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28360215
036273,PROCORE TECHNOLGY INC,PCOR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28263497
035894,DRAGANFLY INC,DPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28226313
038881,TRUMP MEDIA & TECHNO GRP CRP,DJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28205112
164660,CLEAR CHANNEL OUTDOOR HLDGS,CCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28121772
032894,SOLID BIOSCIENCES INC,SLDB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28092653
186310,HUNTINGTON INGALLS IND INC,HII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2807535
007938,NACCO INDUSTRIES  -CL A,NC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28074157
186993,SURO CAPITAL CORP,SSSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28055626
165993,FIDELITY NATIONAL INFO SVCS,FIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28054276
160549,LIBERTY GLOBAL LTD,LBTYK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28034547
013710,SIX FLAGS ENTERTAINMENT CORP,FUN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.28016526
025472,LIFEMD INC,LFMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27999756
111974,TOWNSQUARE MEDIA INC,TSQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2798996
039269,CANDEL THERAPTCS INC,CADL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27954498
039246,CYTEK BIOSCIENCES INC,CTKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27949706
007065,MARSH,MMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27939808
039197,ZEVIA PBC,ZVIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27934647
036051,SCHRODINGER INC,SDGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27911353
183780,TWO HARBORS INVESTMENT CORP,TWO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27902162
039171,SIGHT SCIENCES INC,SGHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27825478
050517,ZENAS BIOPHARMA INC,ZBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27823043
122211,HOOKER FURNISHINGS CORP,HOFT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27799523
036692,LEMONADE INC,LMND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27794188
039199,CS DISCO INC,LAW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27791503
030030,SILICOM LTD,SILC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2776907
027638,ALCOA CORP,AA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27766016
030576,ADTRAN HOLDINGS INC,ADTN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27739182
010236,ASCENT INDUSTRIES CO,ACNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27695188
025180,AGCO CORP,AGCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27692
039818,UDEMY INC,UDMY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27674752
026341,VOYAGER THERAPEUTICS INC,VYGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2765153
039931,NAVITAS SEMICONDUCTOR CORP,NVTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27651405
025852,CONSUMER PORTFOLIO SVCS INC,CPSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2759699
026081,KURA ONCOLOGY INC,KURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2758892
001988,BALL CORP,BALL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27574664
018875,EXP WORLD HOLDINGS INC,EXPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2756517
029282,FLAGSTAR BANK NA,FLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27542162
185289,ASSEMBLY BIOSCIENCES INC,ASMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27540374
043837,ALTO NEUROSCIENCE INC,ANRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27534154
037763,UWM HOLDINGS CORP,UWMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27516153
040399,IMPERIAL PETROLEUM INC,IMPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.274732
008247,PPG INDUSTRIES INC,PPG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27443475
334288,ASCENTAGE PHARMA GROUP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2743765
024099,LIFETIME BRANDS INC,LCUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27432832
036218,DIGI POWER X INC,DGHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27364194
051314,NEWSMAX INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.273543
045447,ALUMIS INC,ALMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27321282
036464,PLIANT THERAPEUTICS INC,PLRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27309138
033487,HUYA INC,HUYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2729802
162146,CRYOPORT INC,CYRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27294666
184155,DAQO NEW ENERGY CORP,DQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27285314
039621,BLACKSKY TECHNOLOGY INC,BKSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27282658
027155,INTELLIA THERAPEUTICS INC,NTLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27251962
175982,CANADIAN SOLAR INC,CSIQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27250117
025138,ASURE SOFTWARE INC,ASUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27246803
110728,INTERPACE BIOSCIENCES INC,IDXG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27233312
038370,FALCON'S BEYOND GLOBAL INC,FBYD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27206478
020420,ORION SA,OEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27161336
038824,1STDIBS.COM INC,DIBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27107123
040636,AMPRIUS TECHNOLOGIES INC,AMPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2710508
037790,BUMBLE INC,BMBL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27103963
285085,UNIQURE NV,QURE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27068958
035137,BICYCLE THERAPEUTICS PLC,BCYC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27059218
027199,VAALCO ENERGY INC,EGY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2704617
028209,ANIKA THERAPEUTICS INC,ANIK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27029026
031251,KKR REAL ESTATE FIN TR INC,KREF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.27013415
030259,PENN ENTERTAINMENT INC,PENN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26972452
019649,SABRE CORP,SABR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26933616
039338,MICROVAST HOLDINGS INC,MVST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2692403
037153,GPGI INC,CMPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26921096
041111,DAKOTA GOLD CORP,DC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26912615
036471,BURNING ROCK BIOTECH LIMITED,BNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26899302
045319,PROFICIENT AUTO LGISTICS INC,PAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26864734
037582,ALPHA TAU MEDICAL LTD,DRTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26847398
050682,CAMP4 THERAPEUTICS CORP,CAMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26837575
021984,TON STRATEGY CO,VERB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2683102
037110,SHATTUCK LABS INC,STTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26771
011300,GRAHAM HOLDINGS CO,GHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26737663
019752,INVESTCORP CRDT MNGMT BDC,ICMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2672075
043861,ARRIVENT BIOPHARMA INC,AVBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2669644
150477,PRA GROUP INC,PRAA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26689968
007620,MURPHY OIL CORP,MUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26659507
178073,BRC GROUP HOLDINGS INC,RILY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2665346
004384,MARA HOLDINGS INC,MARA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26626298
184113,VUZIX CORP,VUZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26621065
018564,APPLIED OPTOELECTRONICS INC,AAOI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26611975
119714,ATLANTICUS HOLDINGS CORP,ATLC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26607364
021834,MAMMOTH ENERGY SERVICES INC,TUSK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26583317
170396,CUSTOMERS BANCORP INC,CUBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2658217
002884,LUMEN TECHNOLOGIES INC,LUMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2653195
037182,HYLIION HOLDINGS CORP,HYLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26529682
050297,SAFE PRO GROUP INC,SPAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2650041
027841,ALPHA METALLURGICAL RESOURCE,AMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26480302
101276,STELLANTIS NV,STLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26440495
003424,BIGLARI HOLDINGS INC,BH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26367697
162160,MEDICAL PROPERTIES TRUST,MPW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26354194
019859,AKEBIA THERAPEUTICS INC,AKBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26320034
283184,SMURFIT WESTROCK PLC,SW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2629305
039687,GITLAB INC,GTLB,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26289338
033195,HUT 8 CORP,HUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26257828
036444,UCLOUDLINK GROUP INC -ADR,UCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26257667
032884,PAGSEGURO DIGITAL LTD,PAGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26247787
164471,RESTAURANT BRANDS INTL INC,QSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26233676
035832,EHANG HOLDINGS LIMITED,EH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26188517
012840,HEARTLAND EXPRESS INC,HTLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.261538
007982,NORTHERN TRUST CORP,NTRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2612969
012756,COCA-COLA EUROPACIFIC PARTNE,CCEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26126125
034164,EQUILLIUM INC,EQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2612588
007277,MESA ROYALTY TRUST,MTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2612454
064536,EURONET WORLDWIDE INC,EEFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26084793
062266,CSG SYSTEMS INTL INC,CSGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2607057
002002,POPULAR INC,BPOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2603987
032771,WILLSCOT HOLDINGS CORP,WSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.26010686
038329,ALKAMI TECHNOLOGY INC,ALKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25981608
185372,CLARUS CORP,CLAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25933474
036898,UNITY SOFTWARE INC,U,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.259288
039574,XCF GLOBAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2592455
036776,ORCHESTRA BIOMED HOLDING INC,OBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25885442
039107,GAMBLING DOT COM GROUP LTD,GAMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25874922
178674,EPSILON ENERGY LTD,EPSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25852552
209382,VALE SA,VALE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25834447
038079,BUTTERFLY NETWORK INC,BFLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2582529
032901,SELLAS LIFE SCIENCES GROUP I,SLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25821364
187236,MIDLAND STATES BANCORP INC,MSBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25819638
032751,INDSTRL LGST PRPT TRST,ILPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2579929
024249,TELADOC HEALTH INC,TDOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25761062
001820,ASTRONOVA INC,ALOT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2573386
033657,TECTONIC THERAPEUTIC INC,TECX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2571684
039124,TABOOLA.COM LTD,TBLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25638324
177640,TIPTREE INC,TIPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2563474
013235,IMMUCELL CORP,ICCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2560934
039641,NSTS BANCORP INC,NSTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25594294
141178,INSEEGO CORP,INSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25576177
005968,RYERSON HOLDING CORP,RYI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25535813
297434,ALARUM TECHNOLOGIES LTD,ALAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25531352
041293,IVANHOE ELECTRIC INC,IE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25524953
187357,IZEA WORLDWIDE INC,IZEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2552163
037187,PRAXIS PRECIS MEDI INC,PRAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25505826
010035,STATE STREET CORP,STT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.25504145
008334,PAR TECHNOLOGY CORP,PAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2545436
038403,SEMRUSH HOLD INC,SEMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.2542252
