gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
43859,HIGH ROLLER TECHNOLOGIES INC,ROLR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48898032
39830,AIRSCULPT TECHNOLO INC,AIRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48885426
3806,DAWSON GEOPHYSICAL CO,DWSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48839244
38336,NET POWER INC,NPWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4881448
41545,STRIVE INC,ASST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4879163
38529,BIOMEA FUSION INC,BMEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48638567
158563,CYTOKINETICS INC,CYTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48613086
39556,BRILLIANT EARTH GP INC,BRLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48560822
39054,PLAYSTUDIOS INC,MYPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4855384
39992,NEXTNAV INC,NN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48519397
43186,MIRA PHARMACEUTICALS INC,MIRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48470202
35019,WORKSPORT LTD,WKSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48455983
36985,ELUTIA INC,ELUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48427737
13786,HERON THERAPEUTICS INC,HRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48328066
38643,BARINTHUS BIOTHERAPEUTICS,BRNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48267052
38662,SIMILARWEB LTD,SMWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48239955
39454,BLAIZE HOLDINGS INC,BRKH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48154676
34102,GUARDANT HEALTH INC,GH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48100397
20040,SCYNEXIS INC,SCYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4809767
38014,ROYALTY MANAGEMENT HOLD CORP,RMCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.48051164
42891,CHEETAH NET SUPLY CN SER INC,CTNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47995278
35837,CANAAN INC,CAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4783745
51668,REGENTIS BIOMATERIALS LTD,RGNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47763044
147204,COGENT COMMUNICATIONS HLDGS,CCOI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47661656
35727,CABALETTA BIO INC,CABA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47615048
181327,FURY GOLD MINES LTD,FURY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47511598
41615,PRIME MEDICINE INC,PRME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47487372
22000,WORKIVA INC,WK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47402826
32381,NUCANA PLC -ADS,NCNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47377124
38762,MOBILE INFRASTRUCTURE CORP,BEEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4735138
149379,FUTURE FINTECH GROUP INC,FTFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47322395
111974,TOWNSQUARE MEDIA INC,TSQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4729724
2884,LUMEN TECHNOLOGIES INC,LUMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4716676
32640,INFLARX NV,IFRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4714056
183860,AXE COMPUTE INC,POAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47064736
39683,PYXIS ONCOLOGY INC,PYXS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47056806
18162,ESPERION THERAPEUTICS INC,ESPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.47023317
36481,BT BRANDS INC,BTBD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46936974
26297,LOANDEPOT INC,LDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46889502
34030,HF FOODS GROUP INC,HFFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46882766
116209,USIO INC,USIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46876144
177943,DHI GROUP INC,DHX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46843985
36463,ALIGHT INC,ALIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46839303
16884,LUMENT FINANCE TRUST INC,LFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46783802
38018,SABLE OFFSHORE CORP,SOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46780458
34570,CARDIOL THERAPEUTICS INC,CRDL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.467414
164363,TRONOX HOLDINGS PLC,TROX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46682084
32528,FUNKO INC,FNKO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46517548
175503,GOLD RESOURCE CORP,GORO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46508974
34616,ALECTOR INC,ALEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46499467
34003,MDJM LTD,UOKA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46380925
137642,FILANA THERAPEUTICS INC,SAVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46249682
23627,ATYR PHARMA INC,ATYR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4611873
36915,LEONABIO INC,ATHA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.46010548
50874,CURANEX PHARMACEUTICALS INC,CURX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45997933
178097,CUMBERLAND PHARMACEUTICALS,CPIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45989752
45281,RUBRIK INC,RBRK,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4595757
174926,NEXPOINT DIVERSIFIED RE TS,NXDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45934933
37063,PRELUDE THERAPEUTICS INC,PRLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45897937
31994,GRANITE POINT MORTGE TRS INC,GPMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45772883
39359,RALLYBIO CORP,RLYB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4576907
39204,TENAYA THERAPEUTICS INC,TNYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45747378
45390,ACTUATE THERAPEUTICS INC,ACTU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45621353
160809,BIO GREEN MED SOLUTION INC,CYCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45596808
38282,FRONTIER GRP HOLD INC,ULCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4559138
39937,AUSTIN GOLD CORP,AUST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45555094
107843,MARKER THERAPEUTICS INC,MRKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45432797
7183,SOLUNA HOLDINGS INC,SLNH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4542223
38745,TSCAN THERAPEUTICS INC,TCRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45372355
37392,EOS ENERGY ENTERPRISES INC,EOSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4536746
35100,MILESTONE PHARMACEUTICLS INC,MIST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45355943
33693,REPAY HOLDINGS CORP,RPAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45321083
37799,HYPERFINE INC,HYPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45319262
180464,LITHIUM ARGENTINA AG,LAAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45286575
42968,PLANET IMAGE INTERNATION LTD,YIBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45203573
27339,AGEAGLE AERIAL SYSTEMS,UAVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.45160985
32767,EQUITABLE HOLDINGS INC,EQH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4513577
143526,RETRACTABLE TECHNOLOGIES INC,RVP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4512983
39317,TRAEGER INC,COOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44967115
237269,XENETIC BIOSCIENCES INC,XBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4494859
27672,WCF BANCORP INC,WCFB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4493553
108979,FIRST GUARANTY BANCSHARES,FGBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44798362
38258,INTUITIVE MACHINES INC,LUNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4472472
62057,WIDEPOINT CORP,WYY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4448066
38596,CREATEAI HOLDINGS INC,TSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4429388
3278,AVIS BUDGET GROUP INC,CAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4426926
26528,EXAGEN INC,XGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4420858
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44172916
34078,INMUNE BIO INC,INMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44169325
30666,WILLAMETTE VALLEY VINEYARDS,WVVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44134527
40249,VOLATO GROUP INC,SOAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.44058695
45320,SILVACO GROUP INC,SVCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43836015
37825,SENSEI BIOTHERAPEU INC,SNSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43824816
155225,RARE ELEMENT RESOURCES LTD,REE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43796924
37188,CLARITEV CORP,MPLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4371243
35207,GAOTU TECHEDU INC,GOTU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43589613
19084,BRAEMAR HOTELS & RESORTS INC,BHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43477285
343180,T1 ENERGY INC,FREY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4345495
26335,DULUTH HOLDINGS INC,DLTH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43443915
42893,PELTHOS THERAPEUTICS INC,CHRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4343726
12545,HARTE HANKS INC,HHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43435133
30647,PATRIOT NATIONAL BANCORP INC,PNBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4337846
34420,MEDALIST DIVERSIFIED INC,MDRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4335565
24035,CASTELLUM INC,CTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4334807
18658,MACROGENICS INC,MGNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43330777
40312,FOLD HOLDINGS INC,FLDD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43286014
40340,BROOKFIELD BUSINESS CRP -OLD,BBUC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4320418
19752,INVESTCORP CRDT MNGMT BDC,ICMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43194053
18738,DOMINARI HOLDINGS INC,DOMH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4309019
38979,NAUTILUS BIOTECHNOLOGY INC,NAUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.43082672
36979,LIVEWIRE GROUP INC,LVWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.429007
125601,GAIA INC,GAIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4288287
35264,BRIDGEBIO PHARMA INC,BBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.42877012
7875,NEWELL BRANDS INC,NWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4285688
164660,CLEAR CHANNEL OUTDOOR HLDGS,CCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.42650765
5395,GYRODYNE LLC,GYRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4255747
37711,CLOVER HEALTH INVESTMENTS,CLOV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4250409
41687,DEFI DEVELOPMENT CORP,JNVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.42267877
274536,COSAN SA,CSAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.42264053
18562,FATE THERAPEUTICS INC,FATE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4225601
179841,CODEXIS INC,CDXS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.42255408
28551,INTELLIGENT PROCTN MGMT CORP,PALT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.42218497
27737,ATOMERA INC,ATOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4172249
177111,TECHTARGET INC,TTGT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41636726
29914,CYPHERPUNK TECHNOLOGIES INC,LPTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41630855
185195,VERA BRADLEY INC,VRA,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41547137
157452,OXFORD SQUARE CAPITAL CORP,OXSQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41531822
37997,OPAL FUELS INC,OPAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41516593
166555,ALPHATEC HOLDINGS INC,ATEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4146617
38016,ALTI GLOBAL INC,ALTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41457784
17754,AUDIOEYE INC,AEYE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4135725
38418,THREDUP INC,TDUP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4132429
28118,FOSSIL GROUP INC,FOSL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41256905
36536,LARIMAR THERAPEUTICS INC,LRMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4124719
20677,FIRST FOUNDATION INC,FFWM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4122743
29894,NN INC,NNBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4108882
34965,JUMIA TECHNOLOGIES AG,JMIA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41028762
282608,CELLECTIS SA,CLLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.41021657
181290,DIGIMARC CORP,DMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4097978
2999,CHICAGO RIVET & MACHINE CO,CVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4094581
20502,RAYONIER ADVANCED MATERIALS,RYAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4093701
32271,ACHIEVE LIFE SCIENCES INC,ACHV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4093329
185908,TALPHERA INC,TLPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40814248
187363,GROUPON INC,GRPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4077199
37325,OPUS GENETICS INC,IRD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40758952
19154,TVARDI THERAPEUTICS INC,CARA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4061148
38393,CHEMOMAB THERAPEU -ADR,CMMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.405727
74746,OFF THE HOOK YS INC,OTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4056744
32589,TITAN MINING CORP,TII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4048427
2818,CATO CORP  -CL A,CATO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40424657
21282,KIORA PHARMACEUTICALS INC,KPRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40390232
38986,ACUMEN PHARMACEUTICALS INC,ABOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4036428
37214,CURIOSITYSTREAM INC,CURI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40362144
165637,UR ENERGY INC,URG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40353304
38768,BEAUTY HEALTH CO (THE),SKIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4032272
37105,SPRUCE BIOSCIENCES INC,SPRB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40288973
40528,BITCOIN DEPOT INC,BTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40164778
37594,SPRUCE POWER HOLDG CORP,SPRU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.40121406
23714,COMMUNITY HEALTH SYSTEMS INC,CYH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.4003845
17396,AMPLITECH GROUP INC,AMPG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39973444
35090,NEXTCURE INC,NXTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39963976
39337,LUCID GROUP INC,LCID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3994165
26809,CERVOMED INC,CRVO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3981593
39574,XCF GLOBAL INC,SAFX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3968334
26753,FERROGLOBE PLC,GSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3961053
39784,VELO3D INC,VLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3953296
34447,BEYOND MEAT INC,BYND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39528355
39755,CANTON STRATEGIC HOLDING INC,THAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3952525
61129,REDWOOD TRUST INC,RWT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3936681
24724,LIBERTY LATIN AMERICA LTD,LILAK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39264238
36260,PULMONX CORP,LUNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3921207
42339,KODIAK AI INC,AACT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39172938
38978,KATAPULT HOLDINGS INC,KPLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3914843
38711,PALISADE BIO INC,PALI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39134094
19649,SABRE CORP,SABR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.39049125
39913,KINDERCARE LEARNG COMPNI INC,KLC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3879359
39089,PASITHEA THERAPEUTICS CORP,KTTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38633215
38920,CENTURY THERAPEUTI INC,IPSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38580042
3761,DATA I/O CORP,DAIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3844622
33635,AUTOLUS THERAPEUTICS -ADR,AUTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38428
155387,CARDIFF ONCOLOGY INC,CRDF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38419342
10353,TEAM INC,TISI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3839336
34164,EQUILLIUM INC,EQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3834849
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38197124
38514,ZHIHU INC,ZH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38074425
19802,RIMINI STREET INC,RMNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38063213
39276,XPONENTIAL FITNESS INC,XPOF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.38027397
39386,ARDAGH METAL PACKAGING SA,AMBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37692502
144183,GALIANO GOLD INC,GAU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37681442
33550,WRAP TECHNOLOGIES,WRAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37661391
25476,BAYFIRST FINANCIAL CORP,BAFN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37645876
41856,AMC ROBOTICS CORP -REDH,ATMV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37631696
29955,BAUSCH HEALTH COMPANIES INC,BHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37614262
147868,BED BATH & BEYOND INC,BYON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3760156
45157,BOUNDLESS BIO INC,BOLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37579086
26349,AXSOME THERAPEUTICS INC,AXSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.374701
37363,BINAH CAPITAL GROUP INC,BCG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37393185
39290,COGNITION THERAPEUTICS INC,CGTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37367386
164652,BROOKDALE SENIOR LIVING INC,BKD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37364405
356257,BTQ TECHNOLOGIES CORP,BTQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37253824
19859,AKEBIA THERAPEUTICS INC,AKBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37195885
31006,BRAGG GAMING GROUP,BRAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37145498
17826,NEXGEN ENERGY LTD,NXE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3710042
41416,FTAI INFRASTRUCTURE INC,FIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37079388
39170,SERA PROGNOSTICS INC,SERA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.37053746
35733,36KR HOLDINGS INC -ADS,KRKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36958724
37453,ROBLOX CORP,RBLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36914805
14535,EW SCRIPPS  -CL A,SSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36902407
157755,MARCHEX INC,MCHX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36885124
36530,DOGWOOD THERAPEUTICS INC,DWTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36865866
36754,COMMERCE.COM INC,BIGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36860457
25472,LIFEMD INC,LFMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36840266
110802,AVALON HOLDINGS CORP,AWX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36802095
35008,ENLIVEX LTD,ENLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3679369
34118,KODIAK SCIENCES INC,KOD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3678346
40833,AN2 THERAPEUTICS INC,ANTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36767298
324138,MOBILICOM LTD,MOBBW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36744058
351038,QUOIN PHARMACEUTICALS LTD,QNRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3670877
27703,AIRGAIN INC,AIRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36690745
37790,BUMBLE INC,BMBL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3662548
39575,CYNGN INC,CYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36604476
26146,REGENXBIO INC,RGNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.3655162
20170,TUNIU CORP  -ADR,TOUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36544988
39941,JOURNEY MEDICAL CORPO,DERM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.36332995
