gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
039789,MULTISENSOR AI HOLDINGS INC,MSAI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.027497113
039914,WEAVE COMMUNICATI INC,WEAV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.027353238
037148,MEDIAALPHA INC,MAX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.027325943
040305,SIDUS SPACE INC,SIDU,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.027207281
033997,ETON PHARMACEUTICALS,ETON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.027171513
024819,ORION DIGITAL CORP,ORIO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.027107121
029894,NN INC,NNBR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026994325
038643,BARINTHUS BIOTHERAPEUTICS,BRNS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026993698
004275,ELECTRO-SENSORS INC,ELSE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026961448
121817,SALEM MEDIA GROUP INC,SALM,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026894191
036985,ELUTIA INC,ELUT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026832698
026149,AVALO THERAPEUTICS INC,AVTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026803311
038617,ARTIVA BIOTHERAPEUTICS INC,ARTV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026791237
001263,ALGOMA STEEL GROUP INC,ASTL,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026696721
162925,ACRES COMMERCIAL REALTY CORP,ACR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026639435
037794,SATELLOGIC INC,SATL,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026444051
174169,BATTALION OIL CORP,BATL,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026430648
034584,PHUNWARE INC,PHUN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026429757
018315,PRECIGEN INC,PGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02639728
020040,SCYNEXIS INC,SCYX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026386285
040783,WEARABLE DEVICES LTD,WLDS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026241371
026475,CLIPPER REALTY INC,CLPR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026159856
021834,MAMMOTH ENERGY SERVICES INC,TUSK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.026156455
343180,T1 ENERGY INC,TE,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02614861
033635,AUTOLUS THERAPEUTICS -ADR,AUTL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025854664
007277,MESA ROYALTY TRUST,MTR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025797738
183666,FIEE INC,FIEE,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025758658
019355,SIMMONS FIRST NATL CP  -CL A,SFNC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025633065
022207,TRUEBLUE INC,TBI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025585458
043287,NEUMORA THERAPEUTICS INC,NMRA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025566924
026636,SENSEONICS HLDGS INC,SENS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025311222
014898,3D SYSTEMS CORP,DDD,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025198922
026874,EDITAS MEDICINE INC,EDIT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025161818
149721,TRAVELZOO,TZOO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025154017
039661,EXODUS MOVEMENT INC,EXOD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025100404
040340,BROOKFIELD BUSINESS CRP -OLD,BBUC.1,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.025087474
036754,COMMERCE.COM INC,CMRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024965122
161997,HURON CONSULTING GROUP INC,HURN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024921011
039265,HOLLEY INC,HLLY,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02489908
039575,CYNGN INC,CYN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024853004
039724,ARBE ROBOTICS LTD,ARBE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024725577
179249,BROADWIND INC,BWEN,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02465827
038995,INDIE SEMICONDUCTOR INC,INDI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024592416
002581,CVD EQUIPMENT CORP,CVV,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024489198
034883,PRECISION BIOSCIENCES,DTIL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024467677
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024398418
020720,RELMADA THERAPEUTICS INC,RLMD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024385612
163884,FRANKLIN STREET PROPERTIES,FSP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024370814
038632,I-80 GOLD CORP,IAUX,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024331821
038333,GAIN THERAPEUTICS INC,GANX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024176976
032674,CUE BIOPHARMA,CUE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024090812
061815,BROADWAY FINANCIAL CORP/DE,BYFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.024039665
120301,URBAN ONE INC,UONEK,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02402009
318525,MOLECULAR PARTNERS AG,MOLN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023951225
051314,NEWSMAX INC,NMAX,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023898832
064061,FORRESTER RESEARCH INC,FORR,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023861742
039204,TENAYA THERAPEUTICS INC,TNYA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02385257
037110,SHATTUCK LABS INC,STTK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02377325
038635,HONEST CO INC (THE),HNST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023740206
012321,VISTA GOLD CORP,VGZ,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02373967
038374,ACV AUCTIONS INC,ACVA,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023702383
039566,FREIGHTOS LTD,CRGO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023693403
177943,DHI GROUP INC,DHX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023675546
013786,HERON THERAPEUTICS INC,HRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023612412
038209,FORIAN INC,FORA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023564087
035891,ZHONGCHAO INC,ZCMD,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023553012
036260,PULMONX CORP,LUNG,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023402931
186953,INSPIREMD INC,NSPR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02339988
039835,STRAN & COMPANY INC,SWAG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023260409
032078,PRECIPIO INC,PRPO,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023205305
035099,MAYVILLE ENGNERING CMPNY INC,MEC,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023140904
033773,SS INNOVATIONS INTERNATI INC,SSII,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023096154
312079,DBV TECHNOLOGIES S A,DBVT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023021124
180464,LITHIUM ARGENTINA AG,LAR,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.023015723
035376,FULCRUM THERAPEUTICS INC,FULC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022915915
037862,ADAGENE INC,ADAG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022904936
187550,ASPEN AEROGELS INC,ASPN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022882653
029666,INSPIRED ENTERTAINMENT,INSE,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022804484
032851,ONE STOP SYSTEMS INC,OSS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022798844
183593,OMEROS CORP,OMER,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022695387
151423,NEPHROS INC,NEPH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022533055
013239,KORU MEDICAL SYSTEMS INC,KRMD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02251569
041878,COYA THERAPEUTICS INC,COYA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02251536
065944,ASSERTIO HOLDINGS INC,ASRT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022452783
026908,SENSUS HEALTHCARE INC,SRTS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022430694
015252,TRIMAS CORP,TRS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022404037
019753,MAGNITE INC,MGNI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022358768
137943,ENTRAVISION COMMUNICATIONS,EVC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022331495
038467,EDGEWISE THERA INC,EWTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02230151
039399,OMNIAB INC,OABI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02230036
037214,CURIOSITYSTREAM INC,CURI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02224779
177528,TSS INC,TSSI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022245452
179841,CODEXIS INC,CDXS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022230666
032908,ROCKET PHARMACEUTICALS INC,RCKT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02220175
020677,FIRST FOUNDATION INC,FFWM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022192901
045462,TEMPUS AI INC,TEM,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02217519
347007,IMMUNITYBIO INC,IBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022142064
040781,RAIL VISION LTD,RVSN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0221008
039931,NAVITAS SEMICONDUCTOR CORP,NVTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.022071607
031251,KKR REAL ESTATE FIN TR INC,KREF,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021976272
012545,HARTE HANKS INC,HHS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02197559
038291,WALDENCAST PLC,WALD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021956397
037562,SKILLZ INC,SKLZ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021927245
022040,UPLAND SOFTWARE INC,UPLD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021792894
039276,XPONENTIAL FITNESS INC,XPOF,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02176976
061325,PEDIATRIX MEDICAL GROUP INC,MD,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02173887
037664,PURECYCLE TECHNOLOGIES INC,PCT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021697298
024035,CASTELLUM INC,CTM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021696841
039861,CLAROS MORTGAGE TRUST INC,CMTG,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021662472
037513,NEWAMSTERDAM PHARMA COMPANY,NAMS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021617712
002220,BIO-RAD LABORATORIES INC,BIO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021512272
039937,AUSTIN GOLD CORP,AUST,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021483643
111974,TOWNSQUARE MEDIA INC,TSQ,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021477755
045319,PROFICIENT AUTO LGISTICS INC,PAL,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021287799
039755,CANTON STRATEGIC HOLDING INC,CNTN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021226114
033810,LIQUIDIA CORP,LQDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021209184
040833,AN2 THERAPEUTICS INC,ANTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021183813
062745,JAKKS PACIFIC INC,JAKK,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021142593
039641,NSTS BANCORP INC,NSTS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021126874
039190,RANI THERAPET HOLD INC,RANI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021125823
035207,GAOTU TECHEDU INC,GOTU,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021085344
039051,ALPHA TEKNOVA INC,TKNO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.021075878
039054,PLAYSTUDIOS INC,MYPS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020950817
018556,CHEGG INC,CHGG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020875579
037871,CORE SCIENTIFIC INC,CORZ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020791162
065587,NRC HEALTH,NRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020651529
038514,ZHIHU INC,ZH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020588158
036786,KALARIS THERAPEUTICS INC,KLRS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020566754
040008,BITFUFU INC,FUFU,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02054416
034161,ALLOGENE THERAPEUTICS,ALLO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020530444
163924,JAMES RIVER GROUP HLDGS INC,JRVR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020487115
032767,EQUITABLE HOLDINGS INC,EQH,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020446425
063454,AWARE INC,AWRE,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020435195
009919,AEBI SCHMIDT HOLDING AG,AEBI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020412147
033911,INTERNATIONAL MONEY EXPR INC,IMXI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020412052
034118,KODIAK SCIENCES INC,KOD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020410199
021227,LIBERTY BROADBAND CORP,LBRDK,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020361427
035727,CABALETTA BIO INC,CABA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020320442
039359,RALLYBIO CORP,RLYB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020294584
012713,ABEONA THERAPEUTICS INC,ABEO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020252189
030622,YEXT INC,YEXT,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020194864
038336,NET POWER INC,NPWR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020193012
038867,UNICYCIVE THERAPEUTICS INC,UNCY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020186022
020649,SYNDAX PHARMACEUTICALS INC,SNDX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020160055
126020,INTELLICHECK INC,IDN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.02014844
021524,PROQR THERAPEUTICS NV,PRQR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020090746
037925,SANA BIOTCHNOLOGY INC,SANA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.020021219
039127,CVRX INC,CVRX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01999349
108265,SKEENA RESOURCES LTD,SKE,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019981561
039476,DEFINITIVE HEALTH CORP,DH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019979764
027240,BALLYS CORP,BALY,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019979354
142337,NORTHERN OIL & GAS INC,NOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019945676
183312,ALTISOURCE PORTFOLIO SOLTNS,ASPS,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01989924
026146,REGENXBIO INC,RGNX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01984764
027339,AGEAGLE AERIAL SYSTEMS,UAVS,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019821804
026753,FERROGLOBE PLC,GSM,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019784097
018162,ESPERION THERAPEUTICS INC,ESPR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019770997
207257,SILENCE THERAPEUTICS PLC,SLN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01970556
033733,LEGACY HOUSING CORP,LEGH,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019674713
157755,MARCHEX INC,MCHX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019663302
039280,EVOLV TECHNOLOGIES HOLDINGS,EVLV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019657424
186180,VOC ENERGY TRUST,VOC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019638097
062266,CSG SYSTEMS INTL INC,CSGS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019592887
038745,TSCAN THERAPEUTICS INC,TCRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019577386
037393,YATSEN HOLDING LTD -ADR,YSG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019542605
032315,TDH HOLDINGS INC,PETZ,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019534621
039621,BLACKSKY TECHNOLOGY INC,BKSY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019518645
038744,ZIPRECRUITER INC,ZIP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019505605
037354,MARAVAI LIFESCIENS HLDGS INC,MRVI,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019499697
038779,STRATA CRITICAL MEDICAL INC,SRTA,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019260418
037159,IHUMAN INC -ADR,IH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019250592
032792,QUANTERIX CORP,QTRX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019135937
018017,ENCORE ENERGY CORP,EU,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019113405
063417,TTEC HOLDINGS INC,TTEC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019093698
032749,ENTERA BIO LTD,ENTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.019003497
027252,PULSE BIOSCIENCES INC,PLSE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018955745
012598,PAMT CORP,PAMT,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01891843
063520,TRANSACT TECHNOLOGIES INC,TACT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01887589
347354,ZOOZ STRATEGY LTD,ZOOZ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018866055
038883,LYELL IMMUNOPHARMA INC,LYEL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018863143
038762,MOBILE INFRASTRUCTURE CORP,BEEP,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018834267
041548,INTCHAINS GROUP LTD  -ADR,ICG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018778367
181070,SANUWAVE HEALTH INC,SNWV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018662026
037153,GPGI INC,GPGI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018573152
024330,SERITAGE GROWTH PROPERTIES,SRG,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018571856
021015,OCULAR THERAPEUTIX INC,OCUL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018556613
285313,BANCO SANTANDER BRASIL  -ADR,BSBR,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01854361
138521,MIND CTI LTD,MNDO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018515473
017816,TERRESTRIAL ENERGY INC,IMSR,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018488396
153128,STAR EQUITY HOLDINGS INC,STRR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.018372368
