gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
033445,SCHOLAR ROCK HOLDNG CRP,SRRK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009554190770722925
039661,EXODUS MOVEMENT INC,EXOD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00951720264274627
001820,ASTRONOVA INC,ALOT,Industrial Machinery & Computers,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00947580998763442
179598,CELLDEX THERAPEUTICS INC,CLDX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00942276322748512
157875,VILLAGE FARMS INTL INC,VFF,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009397097758483141
035759,HBT FINANCIAL INC,HBT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009357455070130527
017641,BANK SOUTH CAROLINA CORP,BKSC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009337472345214337
039555,AMPLITUDE INC,AMPL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009336969605647028
015240,WESTWATER RESOURCES INC,WWR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009324507042765617
035638,VIR BIOTECHNOLOGY INC,VIR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00931177434977144
035254,PERSONALIS INC,PSNL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00931177434977144
038263,TWENTY ONE CAPITAL INC,XXI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009288349188864231
032775,DENALI THERAPEUTCS INC,DNLI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00926241574343294
143153,SHORE BANCSHARES INC,SHBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009262114920420571
041685,GAXOS.AI INC,GXAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009257080126553774
037357,UPSTART HOLDINGS INC,UPST,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009254570008488372
034102,GUARDANT HEALTH INC,GH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009253419563174247
045081,SERVE ROBOTICS INC,SERV,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009248111152555794
036885,OUTSET MEDICAL INC,OM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009236919664544985
038960,QUANTUM SI INC,QSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009230393380858005
037130,THRYV HOLDINGS INC,THRY,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009227353078313173
026347,EQUITY BANCSHARES INC,EQBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009224586861091667
062475,ARBUTUS BIOPHARMA CORP,ABUS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00922222828376107
005496,ENVIRI CORP,NVRI,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00921580808935687
035481,HIREQUEST INC,HQI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0091926584020257
032878,BIT DIGITAL INC,BTBT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009139746121945791
009969,STAAR SURGICAL CO,STAA,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009134031063877047
039251,ENOVIX CORP,ENVX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009126320050563663
170419,HOMETRUST BANCSHARES INC,HTB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009071448090253398
036776,ORCHESTRA BIOMED HOLDING INC,OBIO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009039193653734401
039448,AEYE INC,LIDR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009028345689876005
035101,SOUTH PLAINS FINANCIAL INC,SPFI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009013434566440992
030622,YEXT INC,YEXT,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009011482330970466
016668,ARROW FINANCIAL CORP,AROW,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009008362964959816
033766,ARLO TECHNOLOGIES INC,ARLO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.009008362964959816
187450,ENPHASE ENERGY INC,ENPH,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008966451382730157
037159,IHUMAN INC -ADR,IH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008962510514538734
018264,FVCBANKCORP INC,FVCB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00895034944114741
066285,HERITAGE FINANCIAL CORP,HFWA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00895034944114741
109599,HERITAGE COMMERCE CORP,HTBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00895034944114741
011745,QUALYS INC,QLYS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00895034944114741
038079,BUTTERFLY NETWORK INC,BFLY,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008938618353568017
140982,LIGHTBRIDGE CORP,LTBR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008936804626137019
109826,MANHATTAN ASSOCIATES INC,MANH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008931172147276812
037364,COMPASS THERAPEUTICS INC,CMPX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008918635628651828
109183,PREFERRED BANK LOS ANGELES,PFBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00890578308608383
035099,MAYVILLE ENGNERING CMPNY INC,MEC,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00889726917957887
024750,WISDOMTREE INC,WT,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00888580036116764
166435,VANDA PHARMACEUTICALS INC,VNDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008884783717803657
040636,AMPRIUS TECHNOLOGIES INC,AMPX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008863763668341563
038634,FIVE STAR BANCORP,FSBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008863763668341563
012915,ORASURE TECHNOLOGIES INC,OSUR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008856910071335733
017245,TRUSTCO BANK CORP/NY,TRST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008853440170059911
039039,ANGEL OAK MORTGAGE REIT INC,AOMR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008845623699016869
019084,BRAEMAR HOTELS & RESORTS INC,BHR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008809929032577202
180057,IOVANCE BIOTHERAPEUTICS INC,IOVA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008766590125742369
027387,IMPINJ INC,PI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008765349932946264
024440,PROASSURANCE CORP,PRA,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008704453508835286
029576,NI HOLDINGS INC,NODK,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008687719772569834
023147,NATIONAL STORAGE AFFILIATES,NSA,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008661218569613993
150201,MARTIN MIDSTREAM PARTNERS LP,MMLP,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008632373623549938
020020,CIVEO CORP,CVEO,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008616015198640525
170945,PUMA BIOTECHNOLOGY INC,PBYI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008616015198640525
317637,NEXXEN INTERNATIONAL LTD,NEXN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008596032473724336
017875,NICOLET BANKSHARES INC,NIC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008591568024712615
038687,ATAIBECKLEY INC,ATAI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00855349435878452
039365,EUROPEAN WAX CENTER INC,EWCZ,Personal Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008548640250228345
031112,OVID THRPUTCS INC,OVID,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008539630868472158
010000,STANDARD MOTOR PRODS,SMP,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008534317064913921
026908,SENSUS HEALTHCARE INC,SRTS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008523723133839667
166197,LAKE SHORE BANCORP INC,LSBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0085063450736925
021540,WAYFAIR INC,W,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008493643021211028
024508,OOMA INC,OOMA,Telecommunications,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008489225269295275
179234,SOUND FINANCIAL BANCORP INC,SFBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008435864344937727
035768,GALERA THERAPEUTICS INC,GRTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008435440983157605
041545,STRIVE INC,ASST,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008412681412301027
020661,V2X INC,VVX,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008400638843886555
037480,908 DEVICES INC,MASS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008400638843886555
029517,MEDIFAST INC,MED,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008400638843886555
162307,CALIFORNIA BANCRP,BCAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008380656118970365
039263,FINWISE BANCORP,FINW,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008380656118970365
037787,ON24 INC,ONTF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008380656118970365
039530,GDEV INC,GDEV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00830824188888073
038930,COLLECTIVE MINING LTD,CNL,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008289757964666933
005690,HNI CORP,HNI,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00828387257643044
190963,NATIONAL BANK HLDGS CORP,NBHC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008267770634847692
325899,TELIX PHARMACEUTICALS LTD,TLX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008261073078028858
037066,SKY HARBOUR GROUP CORP,SKYH,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008252090378664433
194256,WHEELER REAL ESTATE INVT TR,WHLR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008247787909931503
065986,BLACKBERRY LTD,BB,Business Services & Software,2026-02-28,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008242520174826495
264412,GCI LIBERTY INC,GLIBA,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008242520174826495
074397,COMMERCIAL BANCGROUP INC,CBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008242520174826495
074388,LB PHARMACEUTICALS INC,LBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008242520174826495
043286,ALLIED GOLD CORP,AAUC,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008242520174826495
045710,FLOWCO HOLDINGS INC,FLOC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008242520174826495
033459,ORIGIN BANCORP,OBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008240131055936217
110728,INTERPACE BIOSCIENCES INC,IDXG,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00823350588325411
037373,EVE HOLDING INC,EVEX,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008228610616060904
016641,GREYSTONE HSG IMPT INVTS LP,GHI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008200505265267565
011566,WOLVERINE WORLD WIDE,WWW,Leather,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008194307005032897
035733,36KR HOLDINGS INC -ADS,KRKR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008192165987566113
125601,GAIA INC,GAIA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008166372519917786
031108,FIVE POINT HOLDINGS LLC,FPH,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008139307459350676
039981,HOUR LOOP INC,HOUR,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008089390909299254
175083,NORTHEAST COMMUNITY BANCORP,NECB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008087710273684934
176828,CARTER BANKSHARES INC,CARE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008049679474788718
039246,CYTEK BIOSCIENCES INC,CTKB,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008042029553325846
062266,CSG SYSTEMS INTL INC,CSGS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008035662409383804
041459,FIRSTSUN CAP BANCORP,FSUN,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008029696749872528
035223,RED CAT HOLDINGS INC,RCAT,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008029696749872528
030435,J JILL INC,JILL,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008019658643752337
040781,RAIL VISION LTD,RVSN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008019658643752337
177009,FIRST BANK,FRBA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008009211285389029
039902,THIRD COAST BANCSHARES INC,TCBX,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.008003998754429632
065548,CAMDEN NATIONAL CORP,CAC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00798401602951344
041878,COYA THERAPEUTICS INC,COYA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007981338817626239
032078,PRECIPIO INC,PRPO,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007974622026085853
030030,SILICOM LTD,SILC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007971209404058755
039961,SWEETGREEN INC,SG,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007922237587627024
009599,SEMTECH CORP,SMTC,Electronic Equipment,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007908621744718403
164572,AMERISAFE INC,AMSF,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007908310263883323
012262,ASTEC INDUSTRIES INC,ASTE,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007885349239222706
014253,WESTAMERICA BANCORPORATION,WABC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007885349239222706
032809,ASTRANA HEALTH INC,ASTH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007865765120368452
111000,HACKETT GROUP INC,HCKT,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00785470757400617
039171,SIGHT SCIENCES INC,SGHT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007815248030237854
045327,BOWHEAD SPECIALTY HOLDGS INC,BOW,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007776928204111755
066288,MID PENN BANCORP INC,MPB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007775442054844461
024978,CALLAWAY GOLF CO,CALY,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007775442054844461
122172,ZIFF DAVIS INC,ZD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0077573440852575
003382,SHUTTERSTOCK INC,SSTK,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007756945479195565
037036,PMV PHARMACEUTICALS INC,PMVP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0077558330493047835
026179,SMARTFINANCIAL INC,SMBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0077478024759329855
183780,TWO HARBORS INVESTMENT CORP,TWO,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0077469032228691505
027215,F&G ANNUITIES & LIFE INC,FG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007736672036116943
001949,BRT APARTMENTS CORP,BRT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00773654630756937
031457,SOUNDTHINKING INC,SSTI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0077281469944864515
050515,HOMESTOLIFE LTD,HTLM,Furniture & Home Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0076799043570645155
027871,FB FINANCIAL CORP,FBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007678532783756964
028719,CONDUENT INC,CNDT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007676536473445595
041084,COREBRIDGE FINANCIAL INC,CRBG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00757272144255694
156953,HILLTOP HOLDINGS INC,HTH,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007561950455419719
043843,KYVERNA THERAPEUTICS INC,KYTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00755210728966631
018878,CRESCENT BIOPHARMA INC,CBIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007541967730503529
019877,Q2 HOLDINGS INC,QTWO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007541967730503529
041782,SKYWARD SPECIALTY INS GP INC,SKWD,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007541967730503529
035222,FIVERR INTERNATIONAL LTD,FVRR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007541569124441594
037587,AERSALE CORP,ASLE,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007541569124441594
041366,ENHABIT INC,EHAB,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007541569124441594
160913,ORMAT TECHNOLOGIES INC,ORA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007494320286787115
036570,AGORA INC,API,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0074749164719833065
163884,FRANKLIN STREET PROPERTIES,FSP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007437364524230361
147312,BCB BANCORP INC,BCBP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007421592285390943
030473,SOLITARIO RESOURCES CORP,XPL,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007419895241037011
043210,NB BANCORP INC,NBBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007415796275017783
035264,BRIDGEBIO PHARMA INC,BBIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007398744253441692
175008,AMICUS THERAPEUTICS INC,FOLD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007389523621532135
138501,CERAGON NETWORKS LTD,CRNT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007378546218387782
036718,MONTROSE ENV GROUP INC,MEG,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00736789422808215
037651,SES AI CORP,SES,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007359409678610973
036494,SHIFT4 PAYMENTS INC,FOUR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007359409678610973
120860,AUDIOCODES LTD,AUDC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007343460689298809
028380,ORTHOFIX MEDICAL INC,OFIX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0073238765704445544
042284,CRANE NXT CO,CXT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007323373830877245
039056,BLEND LABS INC,BLND,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007302992499899119
016705,CENTRAL PACIFIC FINANCIAL CP,CPF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007268606004072353
025138,ASURE SOFTWARE INC,ASUR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007257633830886334
040306,PROFRAC HOLDING CORP,ACDC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007251719909254462
041111,DAKOTA GOLD CORP,DC,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0072267670184373856
010236,ASCENT INDUSTRIES CO,ACNT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0071794126415625215
065162,LINKBANCORP INC,LNKB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007170124290860258
022000,WORKIVA INC,WK,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007154086045920849
181820,FS BANCORP INC,FSBW,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007143792882561684
022082,JOINT CORP (THE),JYNT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00713044082513079
034937,FIRST SEACOAST BANCORP INC,FSEA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007115067238919437
065344,VIRTRA INC,VTSI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007108614291064441
039199,CS DISCO INC,LAW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0070921942533459514
174389,EHEALTH INC,EHTH,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007091204903554171
037025,BRIDGER AEROSPACE GP HLD INC,BAER,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007089604600332677
011301,ELME COMMUNITIES,ELME,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007089205994270742
031803,ADVANTAGE SOLUTIONS INC,ADV,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007089205994270742
028155,TRICO BANCSHARES,TCBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007073340748320334
051708,CHIME FINANCIAL INC,CHYM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007067612788523548
039498,MSC INCOME FUND INC,MSIF,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007067612788523548
074725,BILLIONTOONE INC,BLLN,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.007067612788523548
