gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
163884,FRANKLIN STREET PROPERTIES,FSP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016443513706326483
036758,GETTY IMAGES HOLDINGS INC,GETY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016410234989598392
003105,IHEARTMEDIA INC,IHRT,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016337792843114585
018315,PRECIGEN INC,PGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01629426032304764
147183,COMSTOCK INC,LODE,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01629426032304764
178073,BRC GROUP HOLDINGS INC,RILY,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016195370245259254
024330,SERITAGE GROWTH PROPERTIES,SRG,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01619226038455963
002581,CVD EQUIPMENT CORP,CVV,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016073443356435745
034570,CARDIOL THERAPEUTICS INC,CRDL,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01607144110603258
039255,OWLET INC,OWLT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016069261427037417
107130,KELSO TECHNOLOGIES INC,KIQSF,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016067660122644156
002578,TELOS CORP/MD,TLS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.016055503534153102
031994,GRANITE POINT MORTGE TRS INC,GPMT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01598800898063928
015240,WESTWATER RESOURCES INC,WWR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01598734491271898
021524,PROQR THERAPEUTICS NV,PRQR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015894730715081094
038291,WALDENCAST PLC,WALD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015888138301670553
007183,SOLUNA HOLDINGS INC,SLNH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015884110424667596
038393,CHEMOMAB THERAPEU -ADR,CMMB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01580178797012195
317637,NEXXEN INTERNATIONAL LTD,NEXN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015730986138805747
024819,ORION DIGITAL CORP,ORIO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01568376487120986
027252,PULSE BIOSCIENCES INC,PLSE,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015676834504120052
026149,AVALO THERAPEUTICS INC,AVTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01561228175414726
122175,VIRNETX HOLDING CORP,VHC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015611954452469944
036754,COMMERCE.COM INC,CMRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01558588114567101
035100,MILESTONE PHARMACEUTICLS INC,MIST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01556214950978756
179841,CODEXIS INC,CDXS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015522623993456363
039359,RALLYBIO CORP,RLYB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015515140490606427
184551,MAXLINEAR INC,MXL,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01549029084853828
184113,VUZIX CORP,VUZI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015479137608781456
041545,STRIVE INC,ASST,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015448261630081107
005395,GYRODYNE LLC,GYRO,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01542226419551298
038418,THREDUP INC,TDUP,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01540950066410005
039399,OMNIAB INC,OABI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015403050580061972
027703,AIRGAIN INC,AIRG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015364303067326546
183139,ACCESS NEWSWIRE INC,ACCS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015363920852541924
041615,PRIME MEDICINE INC,PRME,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015360554016660899
030998,EMERALD HOLDING INC,EEX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015299266844522208
018424,LIPOCINE INC,LPCN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015274450182914734
040636,AMPRIUS TECHNOLOGIES INC,AMPX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015250677289441229
042023,SHENGFENG DEVELOPMENT LTD,SFWL,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01523929457180202
034965,JUMIA TECHNOLOGIES AG,JMIA,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015201553842052818
171187,PHIO PHARMACEUTICALS CORP,PHIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015193245734553783
028551,INTELLIGENT PROCTN MGMT CORP,IPM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01516840752447024
039089,PASITHEA THERAPEUTICS CORP,KTTA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015133480576332658
038282,FRONTIER GRP HOLD INC,ULCC,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015107478918798734
162293,FIRST INTERNET BANCORP,INBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015106256119906902
027939,TENAX THERAPEUTICS INC,TENX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.015092827740591019
021000,SOLANA CO,HSDT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01502363288309425
039291,CARIBOU BIOSCIENCE INC,CRBU,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01501995826838538
038790,SAGIMET BIOSCIENCES INC,SGMT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014885209943167865
036786,KALARIS THERAPEUTICS INC,KLRS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014882081095129252
011372,NEW CONCEPT ENERGY INC,GBR,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014872861676849425
045081,SERVE ROBOTICS INC,SERV,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014843108132481575
019966,CREATIVE MEDIA & COM TR CORP,CMCT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014772397605702281
036787,INHIBIKASE THERAPE INC,IKT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014772038895171136
040660,ACLARION INC,ACON,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014771560365625191
174169,BATTALION OIL CORP,BATL,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014758643740788103
026112,CYTOMX THERAPEUTICS INC,CTMX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014719834318384528
039476,DEFINITIVE HEALTH CORP,DH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01469092289917171
039575,CYNGN INC,CYN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014615546213462949
042243,STAR HOLDINGS,STHO,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014613973652012646
012818,PERSPECTIVE THERAPEUTICS INC,CATX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014610193739645182
005600,HERTZ GLOBAL HOLDINGS INC,HTZ,Auto Repair & Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01460476517677307
021984,TON STRATEGY CO,TONX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014591783937066793
031457,SOUNDTHINKING INC,SSTI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014528787403833121
039914,WEAVE COMMUNICATI INC,WEAV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0145092801656574
039265,HOLLEY INC,HLLY,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014446437731385231
041878,COYA THERAPEUTICS INC,COYA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014446437731385231
027672,WCF BANCORP INC,WCFB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014441483374685048
160570,COMMERCIAL VEHICLE GROUP INC,CVGI,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014426276902668178
038711,PALISADE BIO INC,PALI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014312703255563974
066366,ROCKWELL MEDICAL INC,RMTI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014256884390488268
030473,SOLITARIO RESOURCES CORP,XPL,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014234432519879192
287462,FUTUREFUEL CORP,FF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014221354248002171
158563,CYTOKINETICS INC,CYTK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014198553469032048
021834,MAMMOTH ENERGY SERVICES INC,TUSK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014167083008214832
026874,EDITAS MEDICINE INC,EDIT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014158605458214879
147305,JETBLUE AIRWAYS CORP,JBLU,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014150369470007718
031249,ALTIMMUNE INC,ALT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014037139131687582
036464,PLIANT THERAPEUTICS INC,PLRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01402821675874293
037997,OPAL FUELS INC,OPAL,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014024401851929724
028374,INTERLINK ELECTRONICS,LINK,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.014016347739379853
040295,AIRJOULE TECHNOLOGIES CORP,AIRJ,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013975071208551525
039910,BACKBLAZE INC,BLZE,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013883739057928324
013235,IMMUCELL CORP,ICCC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01385684972628951
036463,ALIGHT INC,ALIT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013803616538643837
031384,SEACOR MARINE HLDGS INC,SMHI,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013799351267516613
065590,STONERIDGE INC,SRI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013776813261210918
043837,ALTO NEUROSCIENCE INC,ANRO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01372917597182095
035223,RED CAT HOLDINGS INC,RCAT,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013692658743821084
035922,SPROUT SOCIAL INC,SPT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01367477725725621
039835,STRAN & COMPANY INC,SWAG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013662668596953153
038076,NUVATION BIO INC,NUVB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013479006756097079
038329,ALKAMI TECHNOLOGY INC,ALKT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013463463122025131
041685,GAXOS.AI INC,GXAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01340526700951159
039755,CANTON STRATEGIC HOLDING INC,CNTN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013403050228953361
020040,SCYNEXIS INC,SCYX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013378850137814879
038995,INDIE SEMICONDUCTOR INC,INDI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013376172655262053
041548,INTCHAINS GROUP LTD  -ADR,ICG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013360566250048578
115831,NETWORK-1 TECHNOLOGIES INC,NTIP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013332571124192328
035664,MONOPAR THERAPEUTICS INC,MNPR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013328209437895566
045157,BOUNDLESS BIO INC,BOLD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013302286702673883
041684,ACRIVON THERAPEUTICS INC,ACRV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013300038210581988
060758,FIREFLY AEROSPACE INC,FLY,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013264972995966674
039276,XPONENTIAL FITNESS INC,XPOF,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013232794869691134
003962,NORTECH SYSTEMS INC,NSYS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013208986632525921
033810,LIQUIDIA CORP,LQDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01320005846209824
074340,FIGURE TECHNOLOGY SOLUTIONS,FIGR,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013198509044013918
033997,ETON PHARMACEUTICALS,ETON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01316025354899466
125601,GAIA INC,GAIA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01315700626000762
030666,WILLAMETTE VALLEY VINEYARDS,WVVI,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013120305538177491
001263,ALGOMA STEEL GROUP INC,ASTL,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0131179244723171
037862,ADAGENE INC,ADAG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013103380135726183
038867,UNICYCIVE THERAPEUTICS INC,UNCY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013100488390773535
063520,TRANSACT TECHNOLOGIES INC,TACT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.013100488390773535
036260,PULMONX CORP,LUNG,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01299695814959705
033550,WRAP TECHNOLOGIES,WRAP,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01299183750525117
037292,ATEA PHARMACEUTICALS INC,AVIR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012976005394011735
039931,NAVITAS SEMICONDUCTOR CORP,NVTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012889440730214119
039937,AUSTIN GOLD CORP,AUST,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012887180596590043
032792,QUANTERIX CORP,QTRX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012856378825381399
036301,ZENTALIS PHARMACEUTICALS INC,ZNTL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012823097442742437
001820,ASTRONOVA INC,ALOT,Industrial Machinery & Computers,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0127582972869277
039280,EVOLV TECHNOLOGIES HOLDINGS,EVLV,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012733381474390626
038200,BIOTE CORP,BTMD,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012662924453616142
110802,AVALON HOLDINGS CORP,AWX,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012644009059295058
157755,MARCHEX INC,MCHX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012633430957794189
194255,VERASTEM INC,VSTM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012623924436047674
039505,SMARTRENT INC,SMRT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012620439752936363
022035,CORBUS PHARMACEUTICALS HLDGS,CRBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012614099727943539
036211,CHEER HOLDING INC,CHR,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012555474555119872
037773,EVAXION A/S  -ADR,EVAX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012541199929546564
051803,OMADA HEALTH INC,OMDA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012523656664416193
022570,ALMADEN MINERALS LTD,AAUAF,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012469545844942332
010121,NAVIENT CORP,NAVI,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01243941653519869
186993,SURO CAPITAL CORP,SSSS,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01243473095819354
165637,UR ENERGY INC,URG,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012424466130323709
038617,ARTIVA BIOTHERAPEUTICS INC,ARTV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012413962953723967
037188,CLARITEV CORP,CTEV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012378478376194834
037582,ALPHA TAU MEDICAL LTD,DRTS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012340703140944242
039127,CVRX INC,CVRX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012295533204451203
023555,COLLEGIUM PHARMACEUTICAL INC,COLL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012293924158439041
060911,NATURAL HEALTH TRENDS CORP,NHTC,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012250935647170991
186953,INSPIREMD INC,NSPR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012187525944318623
185018,HUDSON PACIFIC PPTYS INC,HPP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01216309875017032
039028,ZURA BIO LIMITED,ZURA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012148050591349602
040248,ORION OFFICE REIT INC,ONL,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01214525701943785
111974,TOWNSQUARE MEDIA INC,TSQ,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012104384182021023
050515,HOMESTOLIFE LTD,HTLM,Furniture & Home Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012062289472669362
074449,FERMI INC,FRMI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.012040730146691204
023865,BABCOCK & WILCOX ENTERPRISES,BW,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011982920567970724
041856,AMC ROBOTICS CORP -REDH,AMCI,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011956697690766304
036776,ORCHESTRA BIOMED HOLDING INC,OBIO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011953466525301337
038762,MOBILE INFRASTRUCTURE CORP,BEEP,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011943767487537116
037510,PUBMATIC INC,PUBM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011928218835964798
039190,RANI THERAPET HOLD INC,RANI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011915548460092396
037363,BINAH CAPITAL GROUP INC,BCG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011899340548552573
032897,SOL GEL TECHNOLOGIES LTD,SLGL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011825453233905136
027737,ATOMERA INC,ATOM,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011825195932760834
039112,BEACHBODY CO INC (THE),BODI,Personal Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011813598033040763
045388,INHIBRX BIOSCIENCES INC,INBX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01180325481109321
039171,SIGHT SCIENCES INC,SGHT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011791310692206024
043521,NET LEASE OFFICE PROPERTIES,NLOP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01169532461790368
037214,CURIOSITYSTREAM INC,CURI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011643168237060308
010930,U S ANTIMONY CORP,UAMY,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011638991057407112
177528,TSS INC,TSSI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011594076571054757
036609,FORTE BIOSCIENCES INC,FBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011585334641858935
029666,INSPIRED ENTERTAINMENT,INSE,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01158255737973377
039530,GDEV INC,GDEV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011581902566831559
024287,OCTAVE SPECIALTY GROUP INC,OSG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011562940683506894
039961,SWEETGREEN INC,SG,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011560255847871303
178674,EPSILON ENERGY LTD,EPSN,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011550291941966861
356859,TIC SOLUTIONS INC,TIC,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011548955785110592
050682,CAMP4 THERAPEUTICS CORP,CAMP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01154186761705205
027828,UNIVERSAL ELECTRONICS INC,UEIC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.01153720640577376
110760,AXT INC,AXTI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011526122177019715
042848,US GOLDMINING INC,USGO,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011516220809426159
019977,ENERGOUS CORP,WATT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011471122177317739
035837,CANAAN INC,CAN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011404744139872492
020170,TUNIU CORP  -ADR,TOUR,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011400221229996533
032901,SELLAS LIFE SCIENCES GROUP I,SLS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011391818046104164
045397,SEAPORT ENTERTAINMENT GR INC,SEG,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.011371719581075013
